aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
766,2018,0.8,grassland,434,2063.199951171875,7.815999755859375,alpine,43,0,0,38,4,10,1.6,2,1.6666666666666667,36,0,12,14,14,39,2.15,1.75,2.2941176470588234,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
927,2018,0.8,forest,661,1476.0999755859375,4.8804998779296875,subalpine,18,0,7,2,2.5,28.5,2.82,2.5,2.85,22,0,15,3,12,35,2.78,2.4,2.9166666666666665,Wälder,Tannen-Fichtenwald
1032,2018,0.8,grassland,222,1840,6.7,subalpine,42,1,20,7,6,20,2.76,3,2.857142857142857,12,0,5,1,0,17,2.83,NA,2.8333333333333335,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
1065,2018,0.8,unused,538,2283.699951171875,8.918499755859376,alpine,28,1,4,18,0,16,1.87,NA,2,28,0,7,12,16,19,2,1.7777777777777777,2.111111111111111,"Hochstaudenfluren, Gebüsche, Heiden",Gebirgs-Weidengebüsch
1082,2018,0.8,grassland,435,2552.199951171875,10.260999755859375,alpine,29,0,1,23,0,9,1.6,NA,1.5,10,0,1,6,0,7,1.43,NA,1.1666666666666667,Wiesen und Rasen,Borstgrasrasen
1096,2018,0.8,grassland,435,2460.89990234375,9.80449951171875,alpine,36,0,4,25,1.5,16,1.76,1.5,1.6,3,0,0,2,0,2,1,NA,1,Wiesen und Rasen,Borstgrasrasen
1092,2018,0.8,unused,332,2661.5,10.8075,alpine,4,0,0,3,0,0,1,NA,NA,7,1,0,3,9,0,2.25,2.25,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1113,2018,0.8,forest,662,1522.4000244140625,5.112000122070312,montane,5,0,0,2,2.5,7,2.3,2.5,2.3333333333333335,6,0,4,1,3,11,2.8,3,2.75,Wälder,Heidelbeer-Fichtenwald
1120,2018,0.8,grassland,454,2170.300048828125,8.351500244140626,subalpine,42,1,10,16,3,16,2.25,3,2,4,0,2,1,0,7,2.33,NA,2.3333333333333335,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1115,2018,0.8,forest,664,1346.800048828125,4.234000244140625,montane,26,4,9,2,0,25,3.08,NA,2.7777777777777777,13,0,7,2,1,23,2.67,1,2.875,Wälder,Lärchenwald
1122,2018,0.8,forest,663,2197.699951171875,8.488499755859374,alpine,29,0,1,16,2.5,17,2,2.5,1.8888888888888888,11,0,6,2,4,17,2.63,2,2.8333333333333335,Wälder,Lärchen-Arvenwald
1125,2018,0.8,grassland,331,2448.89990234375,9.74449951171875,alpine,32,0,2,27,1.5,10,1.5,1.5,1.6666666666666667,10,0,3,3,10,2,2.5,2.5,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1134,2018,0.8,forest,662,1725.9000244140625,6.129500122070312,subalpine,40,2,12,11,2.5,40.5,2.65,2.5,2.53125,24,1,11,6,12,32,2.61,2.4,2.6666666666666665,Wälder,Heidelbeer-Fichtenwald
1144,2018,0.8,grassland,435,2267.699951171875,8.838499755859376,alpine,51,0,9,19,0,38,2.25,NA,2.235294117647059,21,0,8,3,7,21,2.55,2.3333333333333335,2.625,Wiesen und Rasen,Borstgrasrasen
70,2018,0.8,grassland,212,372.5,-0.6375,colline,25,7,7,0,0,41.5,3.46,NA,3.772727272727273,6,0,4,0,0,12,3,NA,3,Ufer und Feuchtgebiete,Stillwasser-Röhricht
293,2018,0.8,grassland,451,534.4000244140625,0.1720001220703125,colline,22,4,6,0,20,14.5,3.44,3.3333333333333335,3.625,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
33,2018,0.8,grassland,451,568.5,0.3425,colline,24,7,7,0,29,25.5,3.5,3.625,3.642857142857143,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
56,2018,0.8,grassland,451,733.9000244140625,1.1695001220703125,montane,48,10,11,0,54.5,25,3.49,3.6333333333333333,3.5714285714285716,4,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
74,2018,0.8,grassland,453,759.5,1.2975,montane,26,2,9,0,10.5,17,3.34,3.5,3.4,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
151,2018,0.8,grassland,451,683.5,0.9175,montane,27,3,8,0,10.5,28,3.37,3.5,3.5,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
198,2018,0.8,grassland,453,1187.800048828125,3.439000244140625,montane,35,1,12,0,6.5,36,3.12,3.25,3,8,4,1,0,16,3,3.8,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
173,2018,0.8,forest,662,1443.4000244140625,4.717000122070313,subalpine,36,0,14,5,0,54,2.68,NA,2.7,30,0,22,3,8,61,2.88,2.6666666666666665,2.9047619047619047,Wälder,Heidelbeer-Fichtenwald
684,2018,0.8,forest,637,315.5,-0.9225,colline,17,3,6,0,0,36,3.29,NA,3.272727272727273,31,3,15,0,3,54,3.17,3,3.176470588235294,Wälder,Kastanienwald
745,2018,0.8,forest,639,1094.5999755859375,2.9729998779296873,montane,12,1,3,0,0,19.5,3.17,NA,3.25,5,1,2,0,0,10,3.33,NA,3.3333333333333335,Wälder,Robinienwald
996,2018,0.8,forest,636,861.5,1.8075,montane,16,0,6,1,3,21.5,2.77,3,2.6875,7,0,6,0,3,15,3,3,3,Wälder,Saurer Eichenmischwald
714,2018,0.8,forest,622,1189.5999755859375,3.4479998779296874,montane,1,0,0,0,0,3.5,3.5,NA,3.5,11,0,5,1,11,6,2.83,2.75,3,Wälder,Hainsimsen-Buchenwald
1005,2018,0.8,forest,535,1150.300048828125,3.251500244140625,montane,35,5,12,0,7.5,56,3.3,3.75,3.2941176470588234,16,4,7,0,6,28,3.36,3,3.5,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
901,2018,0.8,forest,631,1007.7999877929688,2.5389999389648437,montane,22,3,8,0,0,51,3.34,NA,3.4,10,2,5,0,3,20,3.29,3,3.3333333333333335,Wälder,Ahorn-Schluchtwald
688,2018,0.8,forest,539,1322.4000244140625,4.112000122070312,montane,30,0,11,7,0,28.5,2.52,NA,2.590909090909091,34,3,15,4,14,49,2.86,2.3333333333333335,3.0625,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
653,2018,0.8,forest,545,1829.0999755859375,6.645499877929687,subalpine,12,0,3,4,0,9.5,2.5,NA,2.375,5,1,1,1,1,7,2.67,1,3.5,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
593,2018,0.8,forest,664,1622.800048828125,5.614000244140625,montane,9,0,4,1,0,10.5,2.69,NA,2.625,12,0,7,2,0,24,2.67,NA,2.6666666666666665,Wälder,Lärchenwald
648,2018,0.8,forest,539,1754.4000244140625,6.272000122070312,subalpine,13,0,4,6,0,15,2.21,NA,2.5,16,0,8,3,11,16,2.45,2.2,2.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
897,2018,0.8,grassland,437,2487,9.935,alpine,47,1,1,41,1.5,16.5,1.57,1.5,1.65,26,0,1,10,5,6,1.27,1,1.2,Wiesen und Rasen,Krummseggenrasen
823,2018,0.8,grassland,436,1944.300048828125,7.221500244140625,subalpine,44,2,4,26,0,28,2.17,NA,2.3333333333333335,11,0,5,2,7,10,2.43,2.3333333333333335,2.5,Wiesen und Rasen,Buntschwingelhalde
698,2018,0.8,unused,545,2024.0999755859375,7.620499877929688,alpine,20,0,1,13,0,10.5,1.92,NA,2.1,20,0,3,11,5,19,1.71,1.25,1.9,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
836,2018,0.8,forest,539,1783.5,6.4175,subalpine,49,0,15,12,3,49.5,2.57,3,2.475,26,1,10,4,13,24,2.67,2.6,2.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
974,2018,0.8,unused,523,1962.4000244140625,7.312000122070312,alpine,35,0,7,13,3.5,36.5,2.38,3.5,2.28125,29,0,12,6,17,26,2.56,2.4285714285714284,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
1017,2018,0.8,unused,434,2516.5,10.0825,alpine,24,0,0,22,1.5,5,1.5,1.5,1.6666666666666667,25,0,6,7,10,16,2,1.4285714285714286,2.6666666666666665,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
1000,2018,0.8,grassland,454,2244.39990234375,8.72199951171875,alpine,54,0,3,43,1.5,22.5,1.67,1.5,1.7307692307692308,28,0,4,10,9,15,1.93,1.8,1.875,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1026,2018,0.8,unused,331,2542.800048828125,10.214000244140625,alpine,32,0,0,30,0,5,1.43,NA,1.6666666666666667,30,1,3,13,10,17,1.76,1.6666666666666667,1.7,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
923,2018,0.8,unused,437,2610.89990234375,10.55449951171875,alpine,46,0,1,45,1.5,14.5,1.4,1.5,1.45,21,0,3,9,7,9,1.58,1.4,1.5,Wiesen und Rasen,Krummseggenrasen
869,2018,0.8,grassland,437,2471.5,9.8575,alpine,30,0,0,26,1.5,11,1.43,1.5,1.5714285714285714,12,0,0,3,2,1,1,1,1,Wiesen und Rasen,Krummseggenrasen
749,2018,0.8,unused,332,2269,8.845,alpine,8,0,1,7,0,0,1.44,NA,NA,16,0,0,7,3,5,1.14,1,1.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
841,2018,0.8,unused,331,2450.699951171875,9.753499755859375,alpine,7,0,0,7,0,0,1.36,NA,NA,5,0,1,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
661,2018,0.8,grassland,442,2475,9.875,alpine,36,0,3,29,1.5,17,1.56,1.5,1.7,27,0,2,14,11,14,1.56,1.5714285714285714,1.5555555555555556,Wiesen und Rasen,Kalkarmes Schneetälchen
577,2016,0.6,grassland,437,2724.89990234375,11.12449951171875,alpine,28,0,0,25,1.5,9.5,1.44,1.5,1.3571428571428572,16,0,3,9,7,11,1.75,2.3333333333333335,1.375,Wiesen und Rasen,Krummseggenrasen
763,2018,0.8,unused,331,2394.800048828125,9.474000244140624,alpine,28,0,0,27,1.5,5,1.35,1.5,1.6666666666666667,15,1,4,4,9,9,2.33,2.25,2.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
759,2018,0.8,unused,332,2746.89990234375,11.23449951171875,alpine,4,0,0,3,0,1,1,NA,1,5,0,0,3,2,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
785,2018,0.8,forest,636,941.70001220703125,2.2085000610351564,montane,27,3,11,1,3,48,3.21,3,3.2,17,2,6,0,9,17,3.25,3,3.4,Wälder,Saurer Eichenmischwald
789,2018,0.8,forest,637,408.6000061035156,-0.4569999694824219,colline,11,4,3,0,0,21.5,3.55,NA,3.5833333333333335,23,4,12,0,19,33,3.25,3.1666666666666665,3.3,Wälder,Kastanienwald
711,2018,0.8,forest,622,1082.9000244140625,2.9145001220703124,montane,3,0,1,0,0,5.5,2.75,NA,2.75,4,0,4,0,6,6,3,3,3,Wälder,Hainsimsen-Buchenwald
861,2018,0.8,forest,539,1402.4000244140625,4.5120001220703125,montane,32,0,13,4,3,40.5,2.67,3,2.7,38,1,20,7,21,57,2.79,2.625,2.85,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
603,2018,0.8,forest,545,1527.0999755859375,5.135499877929687,subalpine,18,0,7,3,5.5,12,2.64,2.75,2.4,14,0,9,2,6,25,2.82,3,2.7777777777777777,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
598,2018,0.8,grassland,431,1394.699951171875,4.473499755859375,subalpine,56,6,19,4,7,44.5,3.16,3.5,2.966666666666667,29,6,10,1,22,30,3.24,3.6666666666666665,3,Wiesen und Rasen,Blaugrashalde
865,2018,0.8,forest,539,1798.0999755859375,6.490499877929688,subalpine,11,0,3,3,0,17.5,2.5,NA,2.5,20,0,8,7,14,22,2.4,2,2.75,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
716,2018,0.8,unused,539,2018.9000244140625,7.594500122070312,alpine,10,0,1,5,0,11,2.19,NA,2.2,19,0,6,9,12,21,2.2,2,2.3333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
693,2018,0.8,unused,442,2350.10009765625,9.25050048828125,alpine,16,0,0,14,1.5,6,1.25,1.5,1.2,18,0,1,7,4,3,1.25,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
798,2018,0.8,unused,332,2428.699951171875,9.643499755859375,alpine,12,0,0,11,0,1,1.14,NA,1,17,0,2,9,9,6,1.64,1.2857142857142858,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
657,2018,0.8,unused,412,1956.4000244140625,7.282000122070312,subalpine,22,0,0,20,2.5,8.5,1.64,2.5,1.7,21,0,10,4,9,22,2.43,1.8,2.75,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
828,2018,0.8,unused,544,2203.39990234375,8.51699951171875,alpine,19,0,1,15,0,5.5,1.59,NA,1.8333333333333333,17,0,4,7,4,18,2,1.3333333333333333,2.25,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
622,2018,0.8,forest,544,1985.5999755859375,7.427999877929688,subalpine,16,0,2,6,0,4.5,2.14,NA,2.25,17,0,6,5,5,20,2.27,2.5,2.2222222222222223,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
350,2018,0.8,forest,623,555,0.275,montane,13,2,3,0,0,29.5,3.38,NA,3.2777777777777777,10,1,6,0,0,22,3.14,NA,3.142857142857143,Wälder,Waldmeister-Buchenwald
234,2018,0.8,forest,623,542,0.21,montane,4,1,2,0,0,10.5,3.38,NA,3.5,8,0,6,0,0,18,3,NA,3,Wälder,Waldmeister-Buchenwald
179,2018,0.8,forest,623,566.9000244140625,0.3345001220703125,montane,9,1,1,0,0,18,3,NA,3,7,0,6,0,0,18,3,NA,3,Wälder,Waldmeister-Buchenwald
489,2018,0.8,forest,601,555,0.275,montane,6,1,1,0,0,12.5,3.1,NA,3.125,6,0,6,0,3,15,3,3,3,NA,NA
589,2018,0.8,forest,623,489.5,-0.0525,colline,12,2,3,0,0,29.5,3.29,NA,3.2777777777777777,10,0,8,0,0,24,3,NA,3,Wälder,Waldmeister-Buchenwald
190,2018,0.8,forest,602,556.70001220703125,0.28350006103515624,montane,6,0,2,0,0,6,3.3,NA,3,5,0,5,0,3,12,3,3,3,NA,NA
436,2018,0.8,forest,623,982.4000244140625,2.4120001220703124,montane,8,0,2,0,0,11.5,2.9,NA,2.875,7,0,6,0,3,12,3,3,3,Wälder,Waldmeister-Buchenwald
484,2018,0.8,forest,661,1260.9000244140625,3.8045001220703125,montane,5,0,1,0,0,10.5,2.62,NA,2.625,6,0,6,0,3,15,3,3,3,Wälder,Tannen-Fichtenwald
260,2018,0.8,forest,625,999.9000244140625,2.4995001220703124,montane,11,0,6,0,0,25,3.1,NA,3.125,13,0,12,0,6,30,3,3,3,Wälder,Tannen-Buchenwald
460,2018,0.8,grassland,661,1631.699951171875,5.658499755859375,subalpine,14,0,3,2,3,8.5,2.64,3,2.8333333333333335,11,0,9,0,3,24,3,3,3,Wälder,Tannen-Fichtenwald
680,2018,0.8,forest,602,453.29998779296875,-0.23350006103515625,colline,17,2,5,0,3.5,30,3.33,3.5,3.3333333333333335,7,0,5,0,3,12,3,3,3,NA,NA
743,2017,0.7,forest,623,456.20001220703125,-0.21899993896484374,colline,9,2,4,0,0,20.5,3.39,NA,3.4166666666666665,10,4,3,0,3,22,3.57,3,3.6666666666666665,Wälder,Waldmeister-Buchenwald
641,2018,0.8,forest,602,674.29998779296875,0.8714999389648438,montane,8,0,3,0,0,12,3.08,NA,3,10,0,9,0,0,27,3,NA,3,NA,NA
945,2018,0.8,grassland,453,552.0999755859375,0.2604998779296875,montane,11,2,5,0,6.5,11.5,3.4,3.25,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
890,2018,0.8,grassland,453,589.20001220703125,0.44600006103515627,montane,35,4,13,0,7,35,3.35,3.5,3.5,6,0,4,0,0,12,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
676,2018,0.8,grassland,453,511,0.055,montane,36,5,15,0,24,22,3.35,3.4285714285714284,3.6666666666666665,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
736,2018,0.8,grassland,401,590.5,0.4525,montane,15,4,5,0,6.5,15.5,3.5,3.25,3.875,1,0,0,0,0,0,NA,NA,NA,NA,NA
775,2018,0.8,grassland,453,940.5,2.2025,montane,26,2,8,0,6.5,22.5,3.26,3.25,3.2142857142857144,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
969,2018,0.8,grassland,453,962.5999755859375,2.3129998779296876,montane,24,1,11,0,12.5,10.5,3.26,3.125,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
1014,2018,0.8,forest,534,782.5999755859375,1.4129998779296875,montane,16,1,7,0,10.5,20.5,3.14,3.5,2.9285714285714284,12,0,9,0,12,15,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
993,2018,0.8,forest,625,1094.699951171875,2.973499755859375,montane,27,1,15,0,3,47.5,3.1,3,2.96875,14,1,11,0,6,31,3.08,3,3.1,Wälder,Tannen-Buchenwald
917,2018,0.8,forest,623,608.70001220703125,0.5435000610351562,montane,21,3,6,0,0,44.5,3.38,NA,3.423076923076923,4,0,3,0,3,6,3,3,3,Wälder,Waldmeister-Buchenwald
771,2018,0.8,forest,521,901.9000244140625,2.0095001220703126,montane,39,2,15,0,3,49,3.29,3,3.2666666666666666,7,0,4,0,3,9,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Kalkreiche Schlagflur
740,2018,0.8,forest,623,804.29998779296875,1.5214999389648438,montane,12,1,4,0,0,27.5,3.38,NA,3.4375,10,1,6,0,3,19,3.14,3,3.1666666666666665,Wälder,Waldmeister-Buchenwald
706,2018,0.8,forest,662,1384.5999755859375,4.422999877929687,subalpine,17,0,6,2,0,17,2.68,NA,2.8333333333333335,14,0,10,2,5,29,2.83,2.5,2.9,Wälder,Heidelbeer-Fichtenwald
414,2019,0.9,forest,623,293.6000061035156,-1.0319999694824218,colline,5,1,2,0,0,14,3.5,NA,3.5,13,4,8,0,4,36,3.33,4,3.272727272727273,Wälder,Waldmeister-Buchenwald
468,2019,0.9,forest,623,601.20001220703125,0.5060000610351563,montane,9,1,3,0,0,19.5,3.21,NA,3.25,17,3,12,0,17,31,3.2,3.4,3.1,Wälder,Waldmeister-Buchenwald
515,2019,0.9,forest,623,494.1000061035156,-0.029499969482421874,colline,6,1,0,0,3.5,13.5,3.4,3.5,3.375,14,5,4,0,12,20,3.56,4,3.3333333333333335,Wälder,Waldmeister-Buchenwald
3,2019,0.9,grassland,451,456,-0.22,colline,37,4,11,0,32.5,17.5,3.4,3.611111111111111,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
26,2019,0.9,forest,634,604,0.52,colline,34,12,3,1,0,52.5,3.69,NA,3.75,25,3,14,1,13,40,3.11,3.25,3.076923076923077,Wälder,Flaumeichenwald
48,2019,0.9,forest,623,497.5,-0.0125,colline,5,1,2,0,6.5,7,3.38,3.25,3.5,9,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
72,2019,0.9,forest,623,729.0999755859375,1.1454998779296874,montane,13,5,3,0,0,39.5,3.58,NA,3.590909090909091,10,1,6,0,6,16,3.14,3,3.2,Wälder,Waldmeister-Buchenwald
41,2019,0.9,forest,623,731.79998779296875,1.1589999389648438,montane,44,6,14,0,7,70.5,3.36,3.5,3.357142857142857,15,1,9,0,10,21,3.1,3.3333333333333335,3,Wälder,Waldmeister-Buchenwald
80,2019,0.9,forest,624,893.0999755859375,1.9654998779296875,montane,37,2,14,0,0,59.5,3.17,NA,3.1315789473684212,16,3,8,0,8,25,3.27,4,3.125,Wälder,Zahnwurz-Buchenwald
89,2019,0.9,forest,624,1256.199951171875,3.780999755859375,montane,10,0,5,0,0,24,2.95,NA,3,22,2,13,0,3,44,3.13,3,3.142857142857143,Wälder,Zahnwurz-Buchenwald
37,2019,0.9,grassland,453,804.79998779296875,1.5239999389648438,montane,30,7,4,0,26.5,11,3.57,3.7857142857142856,3.6666666666666665,5,1,2,0,4,6,3.33,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
58,2019,0.9,grassland,451,625.79998779296875,0.6289999389648437,montane,33,3,11,0,17.5,21,3.35,3.5,3.5,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
21,2019,0.9,forest,631,810.4000244140625,1.5520001220703126,montane,39,15,7,0,26,70,3.63,3.7142857142857144,3.6842105263157894,11,3,3,0,8,13,3.5,4,3.25,Wälder,Ahorn-Schluchtwald
166,2019,0.9,grassland,431,2011.800048828125,7.559000244140625,subalpine,44,2,6,18,2.5,12,2.35,2.5,2,9,1,3,0,10,3,3.25,3.3333333333333335,3,Wiesen und Rasen,Blaugrashalde
15,2019,0.9,forest,661,1531.300048828125,5.156500244140625,subalpine,45,0,16,10,8.5,45,2.65,2.8333333333333335,2.6470588235294117,25,0,14,4,2,44,2.72,2,2.75,Wälder,Tannen-Fichtenwald
114,2019,0.9,grassland,431,1818.5,6.5925,alpine,53,2,11,16,2.5,16.5,2.46,2.5,2.0625,9,0,5,0,3,12,3,3,3,Wiesen und Rasen,Blaugrashalde
792,2019,0.9,forest,533,436.29998779296875,-0.31850006103515627,colline,38,10,12,1,14,33,3.46,3.5,3.3,24,1,16,1,3,48,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Mesophiles Gebüsch
782,2019,0.9,grassland,451,386.70001220703125,-0.5664999389648437,colline,40,9,11,0,16,23,3.52,4,3.8333333333333335,7,3,3,0,8,13,3.5,4,3.25,Wiesen und Rasen,Knaulgraswiesen
826,2019,0.9,forest,637,757.70001220703125,1.2885000610351562,colline,7,2,2,0,0,18,3.43,NA,3.6,19,3,10,0,6,33,3.23,3,3.3,Wälder,Kastanienwald
752,2019,0.9,forest,631,990.5999755859375,2.4529998779296873,colline,42,3,16,0,3,71,3.23,3,3.227272727272727,29,3,18,0,6,57,3.14,3,3.1666666666666665,Wälder,Ahorn-Schluchtwald
620,2019,0.9,forest,622,1206.199951171875,3.530999755859375,montane,15,1,5,1,0,23,3,NA,2.875,14,2,4,0,13,7,3.33,3.25,3.5,Wälder,Hainsimsen-Buchenwald
820,2019,0.9,forest,634,859,1.795,montane,20,8,3,0,8.5,26,3.73,4.25,3.7142857142857144,16,5,7,0,17,24,3.42,3.4,3.4285714285714284,Wälder,Flaumeichenwald
831,2019,0.9,forest,539,1823.800048828125,6.619000244140625,subalpine,20,0,7,8,3,27.5,2.45,3,2.2916666666666665,17,0,6,8,7,24,2.21,2.3333333333333335,2.1818181818181817,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
655,2019,0.9,forest,664,1837.5999755859375,6.687999877929688,subalpine,12,0,4,4,0,14,2.5,NA,2.3333333333333335,12,0,6,4,5,21,2.6,2.5,2.625,Wälder,Lärchenwald
950,2019,0.9,forest,663,1946.0999755859375,7.230499877929687,subalpine,14,0,2,6,5.5,8.5,2.25,2.75,2.125,16,0,9,4,8,27,2.69,2.6666666666666665,2.7,Wälder,Lärchen-Arvenwald
561,2019,0.9,grassland,431,2520,10.1,alpine,38,0,1,26,0,14,1.71,NA,1.75,8,1,1,3,10,1,2.2,2.5,1,Wiesen und Rasen,Blaugrashalde
867,2019,0.9,grassland,442,2471.60009765625,9.85800048828125,alpine,26,0,0,23,0,5.5,1.31,NA,1.375,19,0,2,9,13,3,1.45,1.625,1,Wiesen und Rasen,Kalkarmes Schneetälchen
686,2019,0.9,unused,544,1906.5999755859375,7.032999877929687,subalpine,13,0,3,4,0,8,2.3,NA,2.6666666666666665,16,2,3,4,7,15,2.44,3.5,2.142857142857143,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
297,2019,0.9,grassland,451,497.1000061035156,-0.014499969482421875,colline,27,4,10,0,16.5,25,3.38,3.3,3.5714285714285716,11,1,4,0,0,16,3.2,NA,3.2,Wiesen und Rasen,Knaulgraswiesen
615,2019,0.9,forest,623,726.29998779296875,1.1314999389648437,montane,10,2,2,0,0,30.5,3.4,NA,3.388888888888889,12,3,7,0,3,27,3.3,3,3.375,Wälder,Waldmeister-Buchenwald
636,2019,0.9,forest,625,1066.300048828125,2.831500244140625,montane,25,1,11,0,0,43,3.17,NA,3.0714285714285716,31,3,18,0,14,49,3.14,3.5,3.0625,Wälder,Tannen-Buchenwald
329,2019,0.9,forest,623,691.70001220703125,0.9585000610351563,montane,7,3,2,0,0,25,3.57,NA,3.5714285714285716,7,0,5,0,0,15,3,NA,3,Wälder,Waldmeister-Buchenwald
155,2019,0.9,grassland,453,728.70001220703125,1.1435000610351562,montane,26,3,11,0,13.5,11.5,3.33,3.375,3.8333333333333335,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
405,2019,0.9,grassland,453,715.5999755859375,1.0779998779296875,montane,20,6,11,0,25,11,3.42,3.5714285714285716,3.6666666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
376,2019,0.9,forest,625,742.20001220703125,1.2110000610351563,montane,8,0,3,0,0,15,3,NA,3,8,0,7,0,0,21,3,NA,3,Wälder,Tannen-Buchenwald
349,2019,0.9,forest,625,765.20001220703125,1.3260000610351563,montane,7,0,3,0,0,11.5,2.88,NA,2.875,8,0,6,0,0,18,3,NA,3,Wälder,Tannen-Buchenwald
291,2019,0.9,forest,623,802.70001220703125,1.5135000610351563,montane,5,0,1,0,0,13.5,3.38,NA,3.375,8,1,5,0,3,16,3.17,3,3.2,Wälder,Waldmeister-Buchenwald
310,2019,0.9,forest,642,1178.0999755859375,3.3904998779296873,montane,17,2,2,1,0,12.5,3.06,NA,3.125,9,0,6,0,3,15,3,3,3,Wälder,Subkontinentaler kalkreicher Föhrenwald
401,2019,0.9,forest,625,740.79998779296875,1.2039999389648437,montane,12,0,7,0,3,23,2.91,3,2.875,9,0,8,0,6,18,3,3,3,Wälder,Tannen-Buchenwald
325,2019,0.9,forest,625,664.70001220703125,0.8235000610351563,montane,25,2,14,0,3,42,3.2,3,3.230769230769231,15,0,12,0,6,30,3,3,3,Wälder,Tannen-Buchenwald
369,2019,0.9,forest,625,1103.300048828125,3.016500244140625,montane,6,1,2,0,0,17.5,3.42,NA,3.5,15,1,10,0,3,28,3.09,3,3.111111111111111,Wälder,Tannen-Buchenwald
