aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
670,2015,0.5,forest,407.20001220703125,-0.46399993896484376,colline,8,4,1,0,3.56,11,2,8,0,7,25,3.2,3.5,3.125
757,2014,0.4,grassland,581.70001220703125,0.40850006103515624,montane,38,4,15,0,3.34,2,0,0,0,0,0,NA,NA,NA
760,2015,0.5,forest,741.5999755859375,1.2079998779296874,montane,8,2,5,0,3.31,9,0,9,0,3,21,3,3,3
797,2015,0.5,grassland,772.9000244140625,1.3645001220703126,montane,18,2,4,0,3.47,3,0,0,0,0,0,NA,NA,NA
843,2015,0.5,forest,476.20001220703125,-0.11899993896484375,montane,13,1,3,0,3.35,9,1,5,0,0,19,3.17,NA,3.1666666666666665
870,2015,0.5,grassland,1100.300048828125,3.001500244140625,montane,28,1,13,0,3.18,1,0,0,0,0,0,NA,NA,NA
897,2015,0.5,grassland,1050.9000244140625,2.7545001220703127,montane,34,3,12,0,3.31,2,0,0,0,0,0,NA,NA,NA
902,2015,0.5,forest,550,0.25,montane,18,3,4,0,3.47,11,1,5,0,3,16,3.17,3,3.2
925,2015,0.5,grassland,964.5999755859375,2.3229998779296874,montane,25,1,10,0,3.18,1,0,0,0,0,0,NA,NA,NA
949,2015,0.5,grassland,1074.9000244140625,2.8745001220703124,montane,33,1,16,1,3.08,2,0,0,0,0,0,NA,NA,NA
954,2015,0.5,forest,900,2,montane,6,1,2,0,3.42,2,0,1,0,0,3,3,NA,3
979,2015,0.5,forest,922.5,2.1125,montane,7,1,4,0,3.29,10,2,4,0,7,13,3.33,3.5,3.25
181,2015,0.5,forest,531,0.155,colline,32,9,2,0,3.63,10,6,3,0,0,33,3.67,NA,3.6666666666666665
176,2015,0.5,grassland,715.79998779296875,1.0789999389648437,montane,28,1,10,0,3.31,3,0,2,0,3,3,3,3,3
206,2015,0.5,grassland,755.70001220703125,1.2785000610351562,montane,27,4,10,0,3.38,1,0,0,0,0,0,NA,NA,NA
201,2015,0.5,grassland,986.5999755859375,2.4329998779296873,montane,48,5,16,0,3.31,4,0,0,0,0,0,NA,NA,NA
120,2015,0.5,forest,1112.699951171875,3.063499755859375,montane,20,1,13,0,3,8,0,8,0,0,24,3,NA,3
101,2015,0.5,grassland,1038.699951171875,2.693499755859375,montane,31,0,10,0,3.26,11,5,0,0,16,4,4,4,4
146,2015,0.5,grassland,1280.5,3.9025,subalpine,71,5,26,6,3.07,4,0,0,0,0,0,NA,NA,NA
111,2015,0.5,forest,1405.5,4.5275,subalpine,21,0,10,0,2.83,24,1,18,1,18,39,3,3,3
54,2015,0.5,forest,928,2.14,montane,27,2,13,0,3.17,17,1,15,0,0,49,3.06,NA,3.0625
104,2015,0.5,grassland,764.4000244140625,1.3220001220703126,montane,48,5,19,0,3.3,9,2,5,0,11,12,3.29,3.6666666666666665,3
185,2015,0.5,forest,989.5,2.4475,montane,8,0,5,0,3.06,13,1,8,0,0,25,3.11,NA,3.125
197,2015,0.5,forest,1100.5999755859375,3.0029998779296876,montane,37,2,16,1,3.13,42,0,25,4,24,56,2.86,2.6666666666666665,2.9473684210526314
249,2015,0.5,forest,1224.199951171875,3.620999755859375,montane,23,1,8,2,3.05,10,0,9,0,3,24,3,3,3
282,2015,0.5,grassland,1407.699951171875,4.538499755859375,subalpine,55,1,21,4,2.98,19,1,7,1,3,24,3,3,3
128,2015,0.5,grassland,1001.7999877929688,2.508999938964844,montane,10,0,4,0,3.21,0,0,0,0,0,0,NA,NA,NA
420,2015,0.5,forest,1694.199951171875,5.970999755859375,subalpine,58,0,13,18,2.47,17,0,10,3,8,25,2.77,2.6666666666666665,2.7777777777777777
476,2015,0.5,grassland,2067.800048828125,7.839000244140625,alpine,43,0,5,27,1.96,11,0,6,3,8,16,2.67,2.6666666666666665,2.6666666666666665
222,2015,0.5,grassland,1780,6.4,subalpine,68,2,13,24,2.42,27,0,12,5,19,23,2.65,2.7142857142857144,2.5555555555555554
377,2015,0.5,grassland,897.5999755859375,1.9879998779296875,montane,30,3,10,0,3.38,2,0,0,0,0,0,NA,NA,NA
302,2015,0.5,grassland,444.29998779296875,-0.27850006103515623,colline,66,20,17,1,3.52,8,0,6,0,3,15,3,3,3
437,2015,0.5,forest,494,-0.03,montane,9,2,3,0,3.44,11,4,6,0,0,31,3.4,NA,3.4444444444444446
836,2015,0.5,grassland,1154.5,3.2725,subalpine,35,0,15,5,2.76,19,1,11,3,8,35,2.87,2.6666666666666665,2.9166666666666665
1000,2015,0.5,grassland,699.70001220703125,0.9985000610351562,montane,23,2,7,0,3.35,3,1,0,0,0,4,4,NA,4
916,2015,0.5,forest,1242.300048828125,3.711500244140625,montane,8,1,1,0,3.36,26,3,18,0,6,60,3.14,3,3.1578947368421053
945,2015,0.5,grassland,1460.9000244140625,4.804500122070312,subalpine,44,1,15,9,2.76,17,0,6,3,8,15,2.56,2.6666666666666665,2.5
792,2015,0.5,grassland,413.3999938964844,-0.4330000305175781,montane,9,2,4,0,3.44,0,0,0,0,0,0,NA,NA,NA
930,2015,0.5,forest,470.29998779296875,-0.14850006103515626,colline,8,2,2,0,3.38,11,1,9,0,3,28,3.1,3,3.111111111111111
974,2015,0.5,grassland,441.3999938964844,-0.2930000305175781,colline,20,4,9,0,3.42,2,1,0,0,0,4,4,NA,4
921,2015,0.5,unused,1732.699951171875,6.163499755859375,alpine,24,0,1,16,1.92,22,0,14,5,11,36,2.63,2.2,2.769230769230769
609,2014,0.4,forest,469.5,-0.1525,colline,13,3,2,0,3.54,2,0,0,0,0,0,NA,NA,NA
567,2015,0.5,forest,539.4000244140625,0.1970001220703125,colline,14,3,4,0,3.38,20,3,10,0,7,32,3.23,3.5,3.2
265,2015,0.5,forest,768.20001220703125,1.3410000610351562,montane,29,4,9,0,3.4,7,0,3,0,0,9,3,NA,3
723,2015,0.5,grassland,788,1.44,montane,37,4,15,0,3.33,2,0,1,0,0,3,3,NA,3
695,2015,0.5,grassland,496.20001220703125,-0.01899993896484375,colline,30,4,12,0,3.37,2,0,1,0,0,3,3,NA,3
607,2015,0.5,grassland,463.29998779296875,-0.18350006103515626,colline,16,2,6,0,3.39,2,0,2,0,0,6,3,NA,3
581,2015,0.5,grassland,542.5,0.2125,montane,41,9,9,0,3.53,5,2,0,0,8,0,4,4,NA
1010,2015,0.5,grassland,2348.300048828125,9.241500244140624,alpine,41,0,2,30,1.62,22,0,4,9,11,10,1.85,1.5714285714285714,2
1014,2015,0.5,forest,1408.5,4.5425,subalpine,35,0,15,4,2.73,26,1,18,3,14,50,2.91,2.8,2.9411764705882355
1024,2015,0.5,forest,1382.300048828125,4.411500244140625,subalpine,38,1,19,3,2.87,25,0,16,3,16,32,2.84,2.6666666666666665,2.909090909090909
1028,2015,0.5,grassland,931.5,2.1575,montane,47,5,17,0,3.34,21,3,10,0,7,32,3.23,3.5,3.2
1035,2015,0.5,unused,2179.39990234375,8.39699951171875,alpine,21,0,1,18,1.87,2,2,0,0,8,0,4,4,NA
1040,2015,0.5,unused,2577.300048828125,10.386500244140626,alpine,22,0,0,20,1.3,14,0,4,2,6,6,2.5,2,3
1045,2015,0.5,grassland,2052.800048828125,7.764000244140625,alpine,48,1,14,18,2.42,9,0,0,0,0,0,NA,NA,NA
1058,2015,0.5,forest,1360.5,4.3025,montane,40,0,19,6,2.81,33,0,21,5,16,54,2.81,2.6666666666666665,2.8421052631578947
1066,2015,0.5,grassland,2454.5,9.7725,alpine,32,0,0,27,1.61,8,3,1,1,16,0,3.2,3.2,NA
1073,2015,0.5,grassland,2210.39990234375,8.55199951171875,alpine,43,0,5,23,2.07,19,0,8,4,7,19,2.42,2.3333333333333335,2.375
1090,2015,0.5,grassland,2302.89990234375,9.01449951171875,alpine,28,0,1,19,1.76,10,0,3,3,0,10,2.17,NA,2
1105,2015,0.5,unused,2305.5,9.0275,alpine,46,0,1,38,1.61,30,0,3,17,13,16,1.6,1.3,1.7777777777777777
553,2015,0.5,forest,539.20001220703125,0.19600006103515624,colline,16,3,4,0,3.46,4,0,2,0,0,6,3,NA,3
534,2015,0.5,grassland,411.29998779296875,-0.44350006103515627,colline,37,6,7,0,3.5,4,0,3,0,0,9,3,NA,3
513,2015,0.5,forest,458,-0.21,montane,13,2,3,0,3.46,20,7,7,0,7,42,3.5,3.5,3.5
440,2015,0.5,forest,446.20001220703125,-0.26899993896484375,montane,8,2,3,0,3.44,11,2,6,0,10,16,3.25,3.3333333333333335,3.2
427,2016,0.6,grassland,1167.0999755859375,3.3354998779296876,montane,41,1,19,2,3.04,7,0,4,0,0,12,3,NA,3
399,2016,0.6,grassland,849.70001220703125,1.7485000610351562,montane,40,4,11,0,3.35,8,2,0,0,8,0,4,4,NA
126,2016,0.6,forest,996.79998779296875,2.483999938964844,montane,9,0,4,1,2.94,15,0,12,0,3,30,3,3,3
363,2016,0.6,forest,1193.300048828125,3.466500244140625,montane,38,1,16,2,2.96,26,0,21,2,15,49,2.91,3,2.8823529411764706
285,2016,0.6,grassland,1233.5999755859375,3.6679998779296876,montane,51,4,21,3,3.06,28,0,18,2,3,55,2.9,3,2.8947368421052633
52,2016,0.6,grassland,1183.0999755859375,3.4154998779296877,montane,33,2,15,0,3.24,4,2,0,0,8,0,4,4,NA
38,2016,0.6,forest,1128.4000244140625,3.1420001220703124,montane,30,1,16,0,3.07,21,1,18,1,11,46,3,2.75,3.066666666666667
204,2016,0.6,forest,1228.5,3.6425,subalpine,44,5,20,2,3.11,17,0,10,0,0,27,3,NA,3
16,2016,0.6,grassland,1278.199951171875,3.890999755859375,subalpine,64,7,24,7,3.01,15,1,8,2,5,25,2.73,2.5,2.7777777777777777
170,2016,0.6,grassland,1191.0999755859375,3.4554998779296877,montane,34,0,13,0,3.23,1,0,0,0,0,0,NA,NA,NA
247,2016,0.6,forest,1575.699951171875,5.378499755859375,subalpine,6,0,3,0,2.8,18,0,10,2,2,31,2.75,2,2.8181818181818183
367,2016,0.6,forest,1145.5999755859375,3.2279998779296877,montane,15,0,4,0,2.86,17,0,14,0,9,33,3,3,3
391,2016,0.6,grassland,1721.9000244140625,6.109500122070313,alpine,74,0,15,33,2.29,16,0,8,2,0,27,2.7,NA,2.7
280,2016,0.6,grassland,2071.5,7.8575,alpine,46,0,7,27,2.03,13,0,1,5,2,9,1.83,2,1.8
252,2016,0.6,forest,1710.9000244140625,6.054500122070312,subalpine,18,0,5,3,2.58,19,0,13,4,3,43,2.71,3,2.6875
200,2016,0.6,grassland,1790.199951171875,6.450999755859375,alpine,48,2,17,12,2.64,12,2,2,0,8,6,3.5,4,3
154,2016,0.6,forest,600.5999755859375,0.5029998779296875,montane,9,3,2,0,3.56,25,8,12,0,7,58,3.4,3.5,3.411764705882353
80,2016,0.6,forest,1322.0999755859375,4.110499877929687,subalpine,40,3,10,3,3.04,23,0,18,2,5,53,2.9,2.5,2.9444444444444446
347,2016,0.6,grassland,474.70001220703125,-0.12649993896484374,colline,17,4,7,0,3.43,0,0,0,0,0,0,NA,NA,NA
300,2016,0.6,grassland,590.9000244140625,0.4545001220703125,montane,32,4,9,0,3.43,2,0,0,0,0,0,NA,NA,NA
636,2016,0.6,forest,579,0.395,montane,27,5,8,0,3.4,25,2,18,0,18,41,3.1,3,3.1538461538461537
663,2016,0.6,forest,785.0999755859375,1.4254998779296875,montane,7,1,3,0,3.21,5,2,2,0,4,10,3.5,4,3.3333333333333335
455,2016,0.6,grassland,1313.300048828125,4.066500244140625,subalpine,33,1,12,0,3.19,8,1,0,0,4,0,4,4,NA
479,2016,0.6,grassland,1563.800048828125,5.319000244140625,subalpine,48,0,19,9,2.65,20,0,7,3,1,25,2.6,1,2.7777777777777777
1001,2016,0.6,forest,1448.5999755859375,4.742999877929687,montane,14,0,4,3,2.5,23,1,12,5,4,40,2.61,1.3333333333333333,2.857142857142857
1008,2017,0.7,grassland,2184.5,8.4225,alpine,51,0,4,32,2,5,0,3,0,0,9,3,NA,3
1022,2016,0.6,grassland,2126.60009765625,8.13300048828125,alpine,37,0,8,15,2.33,16,0,3,7,3,18,2.1,3,2
1027,2016,0.6,forest,1457.5,4.7875,subalpine,62,1,30,6,2.84,37,0,25,5,9,67,2.73,2.25,2.7916666666666665
1038,2016,0.6,grassland,1734.9000244140625,6.174500122070312,subalpine,61,0,15,20,2.46,9,0,5,0,0,15,3,NA,3
1043,2016,0.6,forest,1524.300048828125,5.121500244140625,subalpine,48,1,12,13,2.58,12,0,9,1,6,23,2.9,3,2.875
1056,2016,0.6,forest,1870.300048828125,6.851500244140625,subalpine,38,0,12,15,2.35,31,0,8,10,13,28,2.28,1.8571428571428572,2.5454545454545454
1088,2016,0.6,grassland,2317.60009765625,9.08800048828125,alpine,40,0,2,28,1.87,18,0,8,5,11,19,2.31,2.2,2.375
1103,2016,0.6,unused,2216.39990234375,8.58199951171875,alpine,24,0,2,18,1.67,23,0,5,12,11,22,1.94,2.2,1.8333333333333333
1108,2016,0.6,grassland,1504.699951171875,5.023499755859375,montane,54,12,15,1,3.37,0,0,0,0,0,0,NA,NA,NA
1113,2016,0.6,grassland,2322.39990234375,9.11199951171875,alpine,32,0,3,16,2.19,12,1,4,3,9,7,2.38,2.25,2.3333333333333335
1117,2016,0.6,grassland,1674,5.87,subalpine,65,9,16,5,3.2,4,0,1,0,0,3,3,NA,3
1127,2016,0.6,forest,1360.5,4.3025,montane,26,2,11,0,3.14,18,1,6,3,7,16,2.6,3.5,2.2857142857142856
800,2016,0.6,grassland,539.29998779296875,0.19649993896484375,montane,17,3,7,0,3.4,0,0,0,0,0,0,NA,NA,NA
758,2016,0.6,grassland,832,1.66,montane,30,2,10,0,3.34,2,0,0,0,0,0,NA,NA,NA
763,2016,0.6,grassland,564.20001220703125,0.32100006103515627,montane,22,4,10,0,3.38,2,0,0,0,0,0,NA,NA,NA
790,2016,0.6,forest,1376.699951171875,4.383499755859375,montane,39,1,15,4,2.84,35,0,27,1,23,60,2.96,2.875,3
829,2016,0.6,grassland,566.29998779296875,0.33149993896484375,montane,32,2,14,0,3.24,3,0,3,0,0,9,3,NA,3
834,2016,0.6,forest,1293,3.965,subalpine,31,1,14,2,2.88,25,0,18,2,13,45,2.9,2.6,3
971,2016,0.6,forest,1197.5,3.4875,montane,39,5,12,0,3.23,19,0,15,0,9,33,3,3,3
998,2016,0.6,grassland,1148.800048828125,3.244000244140625,montane,71,8,25,4,3.13,6,1,3,0,4,9,3.25,4,3
352,2016,0.6,grassland,596.5999755859375,0.4829998779296875,montane,27,3,10,0,3.35,1,0,0,0,0,0,NA,NA,NA
891,2016,0.6,grassland,1930.800048828125,7.154000244140625,alpine,17,0,4,5,2.29,9,1,5,1,6,12,3,3,3
786,2016,0.6,forest,1786.5,6.4325,subalpine,30,0,8,7,2.48,27,0,13,5,12,35,2.61,2.4,2.6923076923076925
749,2016,0.6,grassland,2017.800048828125,7.589000244140625,alpine,32,0,1,25,1.85,25,0,8,10,15,22,2.22,1.875,2.4444444444444446
860,2016,0.6,grassland,2091,7.955,alpine,49,0,4,24,1.95,9,0,2,3,4,6,2,2,2
864,2016,0.6,unused,2106.699951171875,8.033499755859374,alpine,51,1,3,30,1.95,34,0,8,9,16,18,2.18,2,2.25
158,2016,0.6,forest,1950.800048828125,7.254000244140625,subalpine,22,1,5,8,2.55,8,0,3,3,4,9,2.17,2,2.25
138,2016,0.6,forest,655,0.775,colline,20,3,3,0,3.37,10,4,4,0,4,21,3.5,4,3.5
162,2016,0.6,forest,831.70001220703125,1.6585000610351563,colline,23,6,5,0,3.42,18,2,12,0,7,34,3.14,3.5,3.090909090909091
415,2016,0.6,forest,1011.7999877929688,2.5589999389648437,montane,4,0,1,0,3.13,2,0,2,0,0,6,3,NA,3
470,2016,0.6,forest,776,1.38,montane,17,3,6,0,3.4,22,4,9,1,16,25,3.14,3.2,3.125
304,2016,0.6,grassland,2508.300048828125,10.041500244140625,alpine,65,0,2,43,1.85,13,0,3,5,1,14,1.88,1,2
114,2016,0.6,forest,1186.4000244140625,3.4320001220703125,montane,71,3,27,3,3.05,26,0,21,2,14,50,2.91,2.8,2.9411764705882355
388,2016,0.6,forest,1955.5,7.2775,subalpine,10,0,4,2,2.63,13,0,4,4,0,19,2.38,NA,2.375
448,2016,0.6,forest,1001.9000244140625,2.5095001220703126,colline,31,10,9,0,3.59,4,3,0,0,12,0,4,4,NA
494,2016,0.6,grassland,988.79998779296875,2.443999938964844,montane,30,5,5,1,3.31,1,0,0,0,0,0,NA,NA,NA
65,2016,0.6,forest,1036.5,2.6825,montane,25,1,12,0,3.07,23,1,16,1,8,46,3,2.6666666666666665,3.066666666666667
491,2016,0.6,forest,1899.300048828125,6.996500244140625,subalpine,38,1,9,8,2.64,5,0,4,0,3,6,3,3,3
86,2016,0.6,forest,1659.699951171875,5.798499755859375,subalpine,35,1,13,6,2.76,18,0,12,4,10,34,2.75,2.5,2.8333333333333335
92,2016,0.6,forest,1193.0999755859375,3.4654998779296875,montane,20,0,11,0,3.18,17,0,14,1,8,36,2.93,2.6666666666666665,3
106,2016,0.6,forest,1325.800048828125,4.129000244140625,montane,7,0,2,1,2.57,24,1,18,4,11,55,2.87,2.75,2.8947368421052633
354,2016,0.6,grassland,2617.300048828125,10.586500244140625,alpine,59,0,3,41,1.64,15,1,1,6,5,9,1.75,2.5,1.5
165,2016,0.6,grassland,2248.5,8.7425,alpine,48,0,0,43,1.58,31,0,4,12,10,18,1.94,1.6666666666666667,2
418,2016,0.6,unused,2271.199951171875,8.855999755859376,alpine,25,0,1,17,1.58,8,0,0,5,3,3,1.2,1.5,1
335,2016,0.6,grassland,2239.800048828125,8.699000244140626,alpine,35,0,2,26,1.74,2,0,0,0,0,0,NA,NA,NA
559,2016,0.6,grassland,594.79998779296875,0.47399993896484377,montane,26,4,9,0,3.41,3,0,1,0,0,3,3,NA,3
659,2016,0.6,forest,718.79998779296875,1.0939999389648438,montane,19,2,6,1,3.28,32,2,22,1,3,73,3.04,3,3.0416666666666665
573,2016,0.6,grassland,1820.5,6.6025,alpine,36,0,8,11,2.52,18,1,9,3,8,29,2.85,2.6666666666666665,2.9
714,2016,0.6,unused,1965.4000244140625,7.327000122070313,alpine,11,0,1,8,1.95,17,0,5,10,9,19,1.87,1.2857142857142858,2.375
193,2016,0.6,forest,1293,3.965,montane,16,1,6,0,3.11,32,1,22,3,5,65,2.92,2.5,2.9545454545454546
530,2016,0.6,grassland,626.5,0.6325,montane,14,3,5,0,3.46,1,0,1,0,3,0,3,3,NA
484,2016,0.6,grassland,627,0.635,montane,22,5,5,0,3.53,5,1,0,0,4,0,4,4,NA
605,2016,0.6,grassland,950,2.25,montane,30,3,11,0,3.35,0,0,0,0,0,0,NA,NA,NA
577,2016,0.6,grassland,647,0.735,montane,37,5,11,0,3.42,6,0,3,0,3,6,3,3,3
717,2016,0.6,grassland,911.20001220703125,2.056000061035156,montane,43,4,15,0,3.25,6,0,3,0,0,9,3,NA,3
691,2016,0.6,forest,1117.699951171875,3.088499755859375,montane,29,1,15,1,3.12,18,0,14,1,3,41,2.93,3,2.9285714285714284
630,2016,0.6,grassland,849.0999755859375,1.7454998779296875,montane,27,3,8,0,3.4,4,0,0,0,0,0,NA,NA,NA
503,2016,0.6,forest,1265.800048828125,3.829000244140625,subalpine,38,1,18,2,2.86,36,0,25,3,14,63,2.86,2.8,2.8636363636363638
432,2016,0.6,forest,1258.300048828125,3.791500244140625,montane,27,1,15,1,2.91,16,1,12,0,10,27,3.08,3.3333333333333335,3
601,2016,0.6,grassland,1464.4000244140625,4.822000122070312,subalpine,64,0,21,17,2.56,36,0,14,6,6,43,2.6,2,2.6875
243,2016,0.6,grassland,498.79998779296875,-0.00600006103515625,colline,30,3,9,0,3.36,2,1,0,0,4,0,4,4,NA
308,2016,0.6,forest,891.20001220703125,1.9560000610351562,colline,22,5,4,0,3.65,4,2,1,0,8,0,3.67,4,NA
272,2016,0.6,grassland,1400.5,4.5025,montane,58,10,15,1,3.27,11,1,7,0,6,16,3.13,3,3.2
394,2016,0.6,grassland,1044.300048828125,2.721500244140625,montane,30,4,11,0,3.31,3,0,0,0,0,0,NA,NA,NA
543,2016,0.6,forest,1050.4000244140625,2.7520001220703123,montane,13,1,6,0,3.23,31,1,22,1,9,60,3,3,3
498,2016,0.6,forest,876.0999755859375,1.8804998779296875,montane,9,1,5,0,3.17,12,1,10,0,7,27,3.09,3.5,3
313,2016,0.6,forest,1208.300048828125,3.541500244140625,montane,7,1,4,0,3.14,27,6,14,0,15,48,3.3,3.75,3.2
140,2016,0.6,forest,1405.699951171875,4.528499755859375,montane,12,0,7,0,2.95,16,0,14,0,3,36,3,3,3
519,2017,0.7,forest,1867,6.835,subalpine,16,0,3,6,2.29,10,0,5,3,3,18,2.63,3,2.5714285714285716
225,2016,0.6,forest,1303.199951171875,4.015999755859375,montane,18,0,10,0,2.85,37,0,28,2,17,68,2.93,2.8333333333333335,2.9565217391304346
687,2016,0.6,forest,1558.699951171875,5.293499755859375,subalpine,22,0,11,2,2.79,24,0,17,3,11,39,2.8,2.75,2.7857142857142856
443,2016,0.6,grassland,2512.89990234375,10.06449951171875,alpine,46,0,1,39,1.55,10,0,1,6,3,7,1.43,1.5,1.4
384,2016,0.6,grassland,2358.199951171875,9.290999755859374,alpine,37,0,0,29,1.4,19,0,2,12,4,14,1.5,1.3333333333333333,1.4
1071,2016,0.6,grassland,2312.300048828125,9.061500244140625,alpine,25,0,0,19,1.55,13,0,2,6,2,12,1.75,1,2
943,2016,0.6,unused,2574,10.37,alpine,5,0,0,5,1.2,4,0,1,1,0,4,2,NA,2
962,2016,0.6,forest,1922.300048828125,7.111500244140625,subalpine,44,0,9,16,2.5,39,1,12,11,20,36,2.33,2.2222222222222223,2.4
935,2016,0.6,grassland,2125.60009765625,8.12800048828125,alpine,25,0,1,16,1.8,9,0,2,4,0,12,2,NA,2
356,2016,0.6,unused,2657.800048828125,10.789000244140626,alpine,50,1,0,40,1.65,22,1,3,7,4,16,1.82,2,1.7777777777777777
538,2016,0.6,grassland,2430.300048828125,9.651500244140625,alpine,38,0,1,32,1.5,11,0,1,7,3,9,1.5,1.5,1.5
625,2016,0.6,unused,2098.300048828125,7.991500244140625,alpine,23,0,4,12,2.1,14,2,2,4,5,13,2.25,1.6666666666666667,2.6
654,2016,0.6,forest,1590.5999755859375,5.452999877929687,subalpine,42,1,12,13,2.64,31,0,18,3,8,45,2.81,2.6666666666666665,2.8125
1083,2016,0.6,unused,2902.199951171875,12.010999755859375,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
1069,2016,0.6,forest,2100,8,subalpine,27,0,5,14,2.3,26,0,11,6,8,35,2.53,2.6666666666666665,2.5
984,2016,0.6,unused,2775,11.375,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
216,2016,0.6,unused,2679.10009765625,10.89550048828125,alpine,27,0,0,24,1.23,13,0,1,8,2,7,1.33,1,1.1666666666666667
133,2016,0.6,unused,2386.10009765625,9.43050048828125,alpine,31,1,0,28,1.62,26,1,8,7,13,20,2.25,2.1666666666666665,2.2222222222222223
17,2016,0.6,grassland,483.79998779296875,-0.08100006103515625,colline,43,7,11,0,3.46,3,1,0,0,4,0,4,4,NA
96,2016,0.6,grassland,694.5999755859375,0.9729998779296875,montane,31,3,12,0,3.36,5,0,2,0,0,6,3,NA,3
76,2016,0.6,grassland,633.5999755859375,0.6679998779296875,montane,34,4,13,0,3.34,1,0,0,0,0,0,NA,NA,NA
148,2016,0.6,grassland,757.20001220703125,1.2860000610351563,montane,22,2,7,0,3.4,0,0,0,0,0,0,NA,NA,NA
118,2016,0.6,forest,811,1.555,montane,37,6,14,0,3.36,21,0,17,0,0,48,3,NA,3
72,2016,0.6,grassland,815.79998779296875,1.5789999389648437,montane,50,10,17,0,3.43,9,2,4,0,4,16,3.33,4,3.2
47,2016,0.6,forest,834.0999755859375,1.6704998779296876,montane,18,2,9,0,3.13,10,0,7,0,3,18,3,3,3
27,2016,0.6,forest,635.79998779296875,0.6789999389648438,montane,10,2,2,0,3.38,11,1,7,0,0,25,3.13,NA,3.125
22,2016,0.6,grassland,1270.300048828125,3.851500244140625,subalpine,39,2,17,1,3.11,4,0,1,0,0,3,3,NA,3
174,2016,0.6,grassland,1447.699951171875,4.738499755859375,subalpine,41,0,17,4,2.75,7,0,4,1,0,14,2.8,NA,2.8
31,2016,0.6,grassland,1190.699951171875,3.453499755859375,subalpine,24,1,9,0,3.32,0,0,0,0,0,0,NA,NA,NA
11,2016,0.6,grassland,1101.9000244140625,3.0095001220703126,montane,56,4,23,1,3.2,8,1,5,0,0,19,3.17,NA,3.1666666666666665
264,2016,0.6,forest,527.79998779296875,0.13899993896484375,montane,19,3,11,0,3.28,17,3,8,0,11,25,3.27,3.6666666666666665,3.125
289,2016,0.6,grassland,579.0999755859375,0.3954998779296875,colline,22,1,7,0,3.35,2,0,0,0,0,0,NA,NA,NA
754,2016,0.6,grassland,1069.300048828125,2.846500244140625,montane,46,2,17,1,3.22,6,1,2,0,3,7,3.33,3,3.5
994,2016,0.6,forest,960.20001220703125,2.301000061035156,montane,20,1,7,0,3.19,6,0,4,0,3,9,3,3,3
967,2016,0.6,grassland,1646.5999755859375,5.732999877929688,subalpine,43,0,21,11,2.64,11,0,6,0,0,18,3,NA,3
940,2016,0.6,forest,1341.0999755859375,4.205499877929688,montane,13,0,6,1,2.78,4,1,3,0,4,6,3.25,4,3
989,2016,0.6,grassland,1373.699951171875,4.368499755859375,montane,47,5,15,2,3.13,8,0,5,0,3,12,3,3,3
1093,2016,0.6,forest,1305,4.025,montane,30,1,13,1,3.07,17,1,9,1,6,24,3,3,3
317,2016,0.6,grassland,1498.4000244140625,4.992000122070312,subalpine,53,6,18,5,3.04,9,1,5,0,4,15,3.17,4,3
527,2016,0.6,forest,1672,5.86,subalpine,20,0,4,7,2.3,19,0,13,3,19,23,2.81,2.7142857142857144,2.875
1005,2016,0.6,forest,1825.699951171875,6.628499755859375,subalpine,15,1,4,5,2.58,21,0,13,3,3,37,2.69,1.5,2.8461538461538463
329,2016,0.6,unused,2345,9.225,alpine,4,0,0,4,1.38,0,0,0,0,0,0,NA,NA,NA
361,2016,0.6,grassland,2030.800048828125,7.654000244140625,subalpine,51,1,15,11,2.67,18,2,1,2,8,5,2.6,4,1.6666666666666667
331,2016,0.6,unused,2886,11.93,alpine,10,0,0,8,1.19,6,0,0,1,1,0,1,1,NA
598,2016,0.6,unused,2109.699951171875,8.048499755859375,alpine,24,0,1,13,1.79,21,0,3,11,2,21,1.64,1,1.75
595,2016,0.6,unused,2604.39990234375,10.52199951171875,alpine,0,0,0,0,NA,7,0,0,4,2,3,1.25,1,1.5
1052,2016,0.6,unused,2544,10.22,alpine,24,0,0,22,1.23,9,0,0,7,4,4,1.14,1,1.3333333333333333
1030,2017,0.7,forest,2062.800048828125,7.814000244140625,subalpine,32,1,9,12,2.38,24,0,6,12,5,30,1.94,1.25,2.142857142857143
1047,2016,0.6,unused,2790.89990234375,11.45449951171875,alpine,0,0,0,0,NA,3,0,0,1,1,0,1,1,NA
1100,2016,0.6,unused,2686.699951171875,10.933499755859375,alpine,20,0,0,19,1.26,12,0,1,7,1,7,1.38,1,1.1666666666666667
1074,2017,0.7,grassland,2279.199951171875,8.895999755859375,alpine,31,0,3,14,2.07,15,0,2,2,1,7,2,1,2.3333333333333335
1064,2016,0.6,forest,1864.9000244140625,6.8245001220703125,subalpine,34,1,7,16,2.33,10,0,1,1,1,3,2,1,3
