aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
1047,2050.89990234375,alpine,grassland,4,49.25,-0.5999999999999965,2.0825,1.5,1.9271603396603396,-0.03000000000000043,-2.7470895519765193e-16,0.06320679320679341,24.75,19.25,21.5,1.000000000000001,2.5774999999999997,2.4761904761904763,2.6098214285714287,-0.022000000000000238,0.10793650793650807,-0.13357142857142817
1048,2062.800048828125,subalpine,forest,4,40.5,-1.5999999999999965,2.305,3,2.221783088235294,-0.003999999999999741,NA,-0.1550735294117647,23.75,6,27.25,5.000000000000002,2.175,2.029166666666667,2.2393543956043955,-0.33999999999999986,-1.156666666666666,-0.16565934065934032
1049,2743.39990234375,alpine,unused,3,28,0.9999999999999918,1.3,1.5,1.3,0.1099999999999997,-3.8459253727671276e-16,-7.691850745534255e-16,9,3,1.6666666666666667,-3.076740298213702e-15,1.1666666666666667,1.2777777777777777,1,-4.710277376051326e-16,-0.16666666666666705,-0
1050,2570.60009765625,alpine,unused,4,8.5,3.1999999999999997,1.0925,NA,1,0.08199999999999993,NA,-0,8.25,2.5,2.25,-2.5999999999999988,1.1675,1.25,1,0.13400000000000006,0.19999999999999987,-0
1051,2206,alpine,unused,4,71,-4.7999999999999945,2.085,1.75,1.9856596147230823,-0.004000000000000269,0.30000000000000004,0.025060199518403877,13,6,12.75,-1.2000000000000006,2.3,3,2.044047619047619,-0.019999999999999386,0,-0.05619047619047606
1052,1871,subalpine,unused,3,39,1.9999999999999836,2.1233333333333335,2.75,2.1706349206349205,0.04999999999999841,1.0000000000000018,-0.09523809523809527,34.333333333333336,11,43,-5.000000000000016,2.22,1.8888888888888888,2.2664717348927876,-0.05000000000000121,-0.4761904761904766,-0.010526315789474537
1053,2046.5,alpine,unused,4,36,4.400000000000003,2.315,2.25,2.297504578754579,0.07599999999999979,-0.33333333333333304,-0.03159340659340657,18.75,9.75,25.5,3.8000000000000007,2.62,2.575,2.5984848484848486,0.08799999999999937,0.246666666666667,0.03636363636363633
1054,2179.39990234375,alpine,unused,3,28.333333333333332,-10.000000000000009,1.8066666666666666,NA,1.8166666666666667,0.1299999999999995,NA,0.09999999999999944,4.333333333333333,4,2.3333333333333335,-4.000000000000003,2.89,2.6666666666666665,2.5,1.3299999999999996,1.9999999999999993,-1.9999999999999987
1055,2009.300048828125,alpine,forest,4,9,-0,2.425,NA,2.34375,0.012000000000000278,NA,0.024999999999999994,15.5,5.5,26.25,0.4000000000000015,2.62,2.7777777777777777,2.6055555555555556,0.33200000000000013,0.47619047619047516,0.28444444444444467
1056,1702.199951171875,subalpine,forest,4,15.75,-3,2.51,2.5,2.4791666666666665,-0.024000000000000018,0,0.0166666666666666,19.25,6,30.5,1.7999999999999998,2.4325,1.75,2.547979797979798,0.009999999999999787,0.2666666666666664,0.04848484848484827
1057,1734.9000244140625,subalpine,grassland,4,60.75,-0.6000000000000029,2.4675,3,2.381230650154799,-0.026000000000000335,-7.691850745534255e-16,-0.02869969040247682,11.75,0.75,19.75,-3,2.6875,3,2.678571428571429,0.14999999999999983,NA,0.1714285714285717
1058,2298.39990234375,alpine,grassland,4,20.25,1.400000000000001,1.6325,1.5,1.6645833333333333,-0.025999999999999707,6.2803698347351e-16,-0.23833333333333326,7.25,2,2.5,3,1.5825,1.25,1.75,0.566,0.5999999999999999,0.1999999999999999
1059,2577.300048828125,alpine,unused,3,20,4.999999999999995,1.3033333333333335,NA,1.5,-0.07000000000000058,NA,-3.8459253727671276e-16,11,5.666666666666667,3,2.9999999999999942,2.033333333333333,1.9166666666666667,2,0.49999999999999944,-4.710277376051326e-16,0.9999999999999992
1060,1964.4000244140625,alpine,unused,4,34.5,1.199999999999997,2.1475,2.5,2.1361607142857144,-0.013999999999999888,-0,0.06607142857142864,19.25,9.75,24,-1.4,2.29,2.0541666666666667,2.4,0.14,0.07666666666666686,0.16000000000000011
1061,968.9000244140625,montane,grassland,4,42.5,1.5999999999999972,3.2875,3.7291666666666665,3.2162698412698414,-0.03000000000000007,-0.25000000000000033,0.0971139971139971,10.25,3.75,17.75,-6.199999999999999,3.1375,3.833333333333333,3.0729166666666665,-0.1980000000000006,-0.666666666666665,-0.10833333333333268
1062,1705.9000244140625,subalpine,forest,4,36.75,4.6,2.5625,NA,2.596483165634675,-0.002000000000000131,NA,6.772445820429225e-4,29.25,16.75,45.75,4.200000000000001,2.725,2.5666666666666664,2.7777777777777777,-0.02800000000000011,0,-0.04444444444444445
1063,2052.800048828125,alpine,grassland,3,43,13.99999999999999,2.3433333333333333,2.6944444444444446,2.0046296296296298,0.1399999999999991,-0.16666666666666688,-0.12500000000000067,11.666666666666666,4.333333333333333,3.6666666666666665,-2.0000000000000058,3,3.25,2.75,1.0000000000000007,1.000000000000003,1.0000000000000018
1064,2425.39990234375,alpine,unused,4,54,-1.199999999999997,1.7025,2,1.570436507936508,-0.013999999999999879,0.19999999999999998,0.01031746031746046,18.25,4.5,14.75,1.3999999999999988,1.905,2,1.7862103174603174,-0.16000000000000006,-0.40000000000000013,-0.04563492063492057
1065,2790.89990234375,alpine,unused,4,0,0,NA,NA,NA,NA,NA,NA,1.5,1,0,1.2,1,1,NA,0,0,NA
1066,2283.699951171875,alpine,unused,3,30.333333333333332,-2.2857142857142896,1.7366666666666666,NA,1.9023809523809525,0.1599999999999997,NA,0.10612244897959168,30.333333333333332,17,19.333333333333332,-2.2857142857142896,1.9266666666666667,1.8333333333333333,1.9953703703703705,0.12571428571428556,0.028571428571428314,0.15079365079365034
1067,1797.699951171875,subalpine,grassland,3,55.666666666666664,3.9999999999999742,2.783333333333333,3.5,2.5636446886446884,0.21999999999999945,NA,0.20192307692307587,2.3333333333333335,1,0,-1.4130832128153977e-15,3,3,NA,NA,NA,NA
1068,2463.800048828125,alpine,grassland,4,35.25,-0.5999999999999973,1.6075,1.5,1.5595238095238095,0.062000000000000006,-2.1976716415812164e-16,-0.009523809523809488,6.5,0,5.5,-4.8,1.7675,NA,1.7666666666666666,0.4260000000000002,NA,0.4266666666666664
1069,2320,alpine,grassland,4,52.5,7.599999999999996,1.5875000000000001,1.5,1.7966200466200466,0.025999999999999805,0,0.03310023310023293,25.25,9.25,14.25,-6.199999999999999,1.8250000000000002,1.84375,1.7748015873015872,-0.24799999999999958,-0.09166666666666613,-0.25158730158730164
1070,2544,alpine,unused,4,20.5,7.199999999999999,1.1724999999999999,1.5,1.0625,0.06999999999999992,NA,0.14999999999999988,12,3.75,5.25,2.4000000000000004,1.26,1.0625,1.5833333333333333,0.06399999999999988,-0.050000000000000086,-0.41666666666666735
1071,2579.5,alpine,unused,4,22.5,1.3902191258184729e-15,1.3050000000000002,1.5,1.1145833333333335,-0.03199999999999985,0,0.008333333333333406,15,6.5,4.5,2.4,1.1125,1.1354166666666667,1.0416666666666667,0.09000000000000011,0.17499999999999988,-0.03333333333333348
1072,2237.5,alpine,unused,4,17.75,-1.0000000000000009,1.9224999999999999,NA,2.1660714285714286,0.03399999999999981,NA,0.12714285714285722,16.75,4,18,-0.19999999999999857,1.69,1.05,1.9397727272727274,-0.10400000000000016,0.039999999999999855,-0.12818181818181842
1073,2597.5,alpine,unused,4,35.75,-1.8000000000000027,1.5475,1.5,1.5868055555555556,0.02200000000000006,0,0.0638888888888891,24.5,9,10.5,2.399999999999998,1.53,1.4305555555555556,1.494047619047619,0.11999999999999965,0.1222222222222225,-0.004761904761904813
1074,1870.300048828125,subalpine,forest,4,36.5,4.8,2.335,2.625,2.3052083333333333,0.012000000000000092,0.09999999999999981,0.04250000000000025,28.5,9.75,26,3.5999999999999996,2.135,1.7595238095238095,2.308712121212121,0.208,0.043809523809523646,0.37121212121212105
1075,1617.9000244140625,subalpine,forest,4,23.25,1.8000000000000014,2.3475,2.5,2.3913690476190474,-0.061999999999999736,0,-0.04404761904761917,10,4.25,19,2.000000000000001,2.82,2.875,2.818452380952381,0.06800000000000032,0.29999999999999993,-0.002380952380952015
1076,1360.5,montane,forest,3,39.666666666666664,2.999999999999979,2.8233333333333333,2.5,2.8805555555555555,0.009999999999998208,-7.691850745534255e-16,-0.033333333333333555,30.333333333333332,12,62.666666666666664,2.9999999999999973,2.8033333333333332,2.5555555555555554,2.8477307398932115,-0.010000000000000515,0.16666666666666502,-0.032894736842106295
1077,2038.9000244140625,alpine,unused,4,33.75,-1.8000000000000027,2.0949999999999998,2.875,1.9589285714285714,-0.06799999999999996,-0.29999999999999977,-0.0242857142857142,17.75,1.75,21,-5.400000000000002,2.09,1.6666666666666667,2.1375,-0.1439999999999994,-0.5714285714285715,-0.09000000000000039
1078,2170.300048828125,alpine,unused,4,3.25,-0.5999999999999999,1.1575,NA,NA,0.029999999999999895,NA,NA,1.75,0,0.25,-0.19999999999999996,2,NA,1,2.0000000000000004,NA,NA
1079,2218.699951171875,alpine,unused,4,16.25,2.2,1.76,NA,1.9166666666666665,-0.19599999999999987,NA,-0.14999999999999997,15.75,6.25,7.5,0.5999999999999993,1.48,1.119047619047619,1.875,0.17200000000000004,0.1523809523809524,0.1666666666666668
1080,2176.699951171875,alpine,unused,4,40.25,6.199999999999997,1.5750000000000002,1.8958333333333333,1.90625,-0.04400000000000003,0.049999999999999815,-0.22499999999999998,37.25,14.75,21.5,3.4000000000000004,2.0075,1.9397546897546898,1.9874999999999998,-0.18599999999999983,-0.21443001443001425,-0.23000000000000032
1081,2431.39990234375,alpine,unused,4,28.75,-0.19999999999999996,1.8725,NA,1.677827380952381,0.058,NA,-0.04702380952380913,12.5,1.5,9.25,1.599999999999999,1.6,1.125,1.5773809523809523,0.3480000000000001,-0.09999999999999988,0.2714285714285717
1082,1864.9000244140625,subalpine,forest,4,37.25,-6.199999999999999,2.3175,3,2.1332070707070705,-0.05400000000000009,NA,-0.042929292929293074,9.25,1,4.75,0.20000000000000095,1.825,1,2.466666666666667,-0.14000000000000026,-0,0.2857142857142853
1083,2552.199951171875,alpine,grassland,4,26.5,2,1.5750000000000002,NA,1.5178571428571428,0.01200000000000001,NA,0.014285714285714325,12.25,1,9.25,-4.2,1.5899999999999999,1,1.5535714285714286,-0.268,3.1401849173675503e-16,-0.4619047619047616
1084,2454.5,alpine,grassland,3,30.333333333333332,4.999999999999999,1.6566666666666667,1.5,1.6111111111111112,-0.030000000000000072,NA,-4.710277376051326e-16,7.666666666666667,11.333333333333334,3,0.9999999999999993,3.0833333333333335,3.066666666666667,3,-0.050000000000000766,-0.13333333333333444,1.2560739669470201e-15
1085,1682.300048828125,subalpine,grassland,4,21.25,2.199999999999998,3.04,3.75,2.9339285714285714,0.12400000000000036,-0.10714285714285762,0.31285714285714306,0,0,0,-0,NA,NA,NA,NA,NA,NA
1086,2664.60009765625,alpine,grassland,4,33,-2.3999999999999972,1.3425,1.5,1.3772321428571428,0.009999999999999606,0,-0.04821428571428594,18,5.5,6,1.2000000000000013,1.35,1.4041666666666668,1.2589285714285714,0.035999999999999956,-0.10999999999999978,0.02142857142857153
1087,2100,subalpine,forest,3,27.666666666666668,-5.000000000000008,2.13,NA,2.1,0.2799999999999989,NA,0.13333333333333322,21,9,25.666666666666668,5.999999999999993,2.52,2.5555555555555554,2.5833333333333335,0.27999999999999886,0.6666666666666656,-6.672892949406045e-16
1088,2273.39990234375,alpine,unused,4,22.25,-1.7999999999999983,1.635,1.5,1.6124999999999998,0.003999999999999915,-0,0.0700000000000001,23,6,15.25,3.9999999999999982,1.3925,1.09375,1.53125,-0.037999999999999985,0.07500000000000001,-0.029545454545454666
1089,2312.300048828125,alpine,grassland,4,24.25,-0.2,1.545,1.5,1.5892857142857144,-0.039999999999999945,0,-0.12857142857142873,12.5,2.25,11.25,3.5999999999999996,1.9525,1,2.216666666666667,-0.5740000000000003,-0,-0.44
1090,1779.699951171875,subalpine,grassland,4,43.25,-2.999999999999997,2.575,3,2.333600427350427,0.08400000000000014,1.2560739669470203e-15,0.08141025641025602,14.75,6.75,14.75,-1.3999999999999988,2.4325,2.958333333333333,2.28125,-0.07799999999999992,-0.4999999999999996,0.02500000000000022
1091,2210.39990234375,alpine,grassland,3,38,10.999999999999977,2.0366666666666666,2,1.9505291005291006,0.11999999999999919,0.7499999999999996,0.19285714285714203,15.333333333333334,6,16,6.999999999999998,2.21,2.2222222222222223,2.1666666666666665,0.31999999999999895,0.3333333333333323,0.24999999999999895
1092,2279.199951171875,alpine,grassland,4,35.75,0.20000000000000254,2.0425,2.625,2.205357142857143,0.005999999999999869,-0.29999999999999993,0.021428571428571352,16.5,2.25,7.75,0.7999999999999999,1.945,1.25,1.9500000000000002,-0.04399999999999977,-4.710277376051326e-16,0.3599999999999997
1093,2661.5,alpine,unused,3,4.333333333333333,-0.5714285714285728,1,NA,NA,-0,NA,NA,8.666666666666666,6.666666666666667,0.6666666666666666,-2.8571428571428577,1.95,1.9722222222222223,1,0.40714285714285686,0.5119047619047615,6.280369834735102e-16
1094,2162.39990234375,alpine,grassland,4,6.5,2.8,1.9224999999999999,NA,3.0625,-0.17400000000000046,NA,0.15000000000000016,8.5,0,7.5,1.5999999999999996,2.0925000000000002,NA,2.091666666666667,0.28599999999999975,NA,0.2866666666666665
1095,2856.5,alpine,unused,4,9,2.8,1.28,NA,NA,0.07200000000000005,NA,NA,4.5,1,1.25,0.3999999999999995,1.25,1,2.5,0.19999999999999987,0,NA
1096,2238.10009765625,alpine,grassland,3,43,-8.000000000000002,2.0033333333333334,1.5,1.8541666666666667,0.0299999999999997,-3.8459253727671276e-16,0.12499999999999918,18.333333333333332,1,20,0.9999999999999962,1.7633333333333332,1,1.8368298368298368,-0.2600000000000002,-0,-0.30769230769230826
1097,2460.89990234375,alpine,grassland,4,38,-3.2000000000000024,1.78,1.5,1.6688873626373626,0.06000000000000004,0,-0.12104395604395587,7,0.75,4.75,-4.4,1.645,3,1.5416666666666667,-0.184,NA,-0.09999999999999983
1098,2613.60009765625,alpine,grassland,3,40.333333333333336,1.99999999999999,1.4733333333333334,1.5,1.4481481481481482,0.09999999999999977,-3.8459253727671276e-16,0.04444444444444397,10.333333333333334,1.3333333333333333,4.333333333333333,-1.0000000000000038,1.0466666666666666,1.25,1,-0.14000000000000015,-0.9999999999999993,-0
1099,1712.699951171875,subalpine,forest,4,36.5,0.8000000000000026,2.4425,2.5,2.31650641025641,0.03400000000000016,-0,0.015384615384615505,11.25,3.5,19.75,5.799999999999999,2.745,2.75,2.710515873015873,0.0919999999999998,1.0000000000000018,0.11380952380952321
1100,2020,subalpine,forest,4,35,-0.799999999999997,2.4025,2.5,2.2007575757575757,0.07800000000000029,-5.494179103953039e-16,0.05606060606060589,18.25,7.5,17.5,-2.6000000000000014,2.2475,2.4458333333333333,2.134920634920635,0.2299999999999997,0.47666666666666674,0.23492063492063495
1101,2717.39990234375,alpine,unused,4,0,0,NA,NA,NA,NA,NA,NA,3.5,1.75,0,1.1999999999999997,1,1,NA,0,0,NA
1102,2263.89990234375,alpine,forest,3,17.333333333333332,-2.0000000000000013,1.8,NA,1.8888888888888888,0.10999999999999946,NA,0.1666666666666661,23,11,17.333333333333332,-8.000000000000002,1.7433333333333334,1.5,1.9296296296296296,0.1499999999999994,-3.8459253727671276e-16,0.11111111111111109
1103,2349.5,alpine,unused,4,19.25,4.199999999999999,1.43,1.5,1.5386904761904763,0.040000000000000216,-0,0.059523809523809305,20.75,6.75,7.5,-0.6000000000000004,1.3499999999999999,1.125,1.4238095238095239,0.09599999999999981,0.1666666666666668,-0.10285714285714291
1104,2646.10009765625,alpine,unused,4,8.5,-6.951095629092364e-16,1.1975,NA,1,-0.041999999999999815,NA,0,9.75,3,1,1.8000000000000007,1.0825,1.125,1,0.1980000000000001,0.30000000000000004,0
1105,2317.60009765625,alpine,grassland,4,46.75,-7.000000000000002,1.8475000000000001,2.0625,1.8517857142857144,0.013999999999999973,-0.14999999999999997,-0.0814285714285714,21.75,11.5,17.5,-1.7999999999999987,2.2475,2.192857142857143,2.2881944444444446,0.3819999999999996,0.3676190476190479,0.3805555555555553
1106,2350.89990234375,alpine,grassland,4,19.25,1.4000000000000004,1.615,1.5,1.5837797619047618,0.023999999999999935,0,0.0022619047619052597,9.25,2.5,5,0.9999999999999992,1.2575,1.125,1.3291666666666666,-0.21000000000000002,-0.09999999999999988,-0.22333333333333344
1107,2302.89990234375,alpine,grassland,3,29.666666666666668,-3.0000000000000138,1.7933333333333334,1.5,1.880952380952381,0.009999999999999553,-3.8459253727671276e-16,-4.710277376051326e-16,7.333333333333333,0,5.333333333333333,2.9999999999999964,1.5,NA,1.4444444444444444,1.1699999999999997,NA,0.9999999999999997
1108,1199.300048828125,montane,forest,4,6.75,-1.4000000000000004,2.6775,NA,2.5,0.042000000000000696,NA,-0,11.75,0.75,25.5,0.5999999999999993,3,3,3,-0,NA,-0
1109,1593.300048828125,subalpine,forest,4,5.75,0.5999999999999999,2.5300000000000002,2.5,2.4583333333333335,-0.02400000000000001,-7.691850745534255e-16,0.03333333333333355,17,2.5,37.5,-2.4000000000000012,2.915,2.5,2.9415584415584415,0.02399999999999949,0.6428571428571423,-0.025974025974025663
1110,1305,montane,forest,4,26.75,3.4000000000000004,3.2375,3.5520833333333335,3.0196428571428573,-0.2499999999999998,-0.45833333333333287,-0.28428571428571375,17,4.25,26.25,-2.4000000000000012,3.0475,3.5,3.0034722222222223,0.006000000000000406,-0.6428571428571433,0.09166666666666731
1111,1912.5,subalpine,forest,4,24,-1.6000000000000012,2.715,NA,2.5208333333333335,-0.04800000000000039,NA,-0.007142857142857467,5.5,1,3.25,0,3.0825,4,2.7777777777777777,0.7340000000000002,NA,-1.570092458683775e-16
1112,2615.699951171875,alpine,unused,3,23.666666666666668,-5.000000000000005,1.4266666666666667,NA,1.7222222222222223,-0.06000000000000036,NA,0.08333333333333288,12,5.333333333333333,2.6666666666666665,-2.0000000000000044,1.8499999999999999,2.7222222222222223,1,-0.04000000000000049,0.49999999999999956,-0
1113,1686.800048828125,subalpine,forest,4,19.75,2.9999999999999982,2.7175000000000002,2.5,2.5148809523809526,-0.11000000000000047,0,-0.045238095238095265,21.75,10.75,34.5,-2.9999999999999982,2.63,2.7708333333333335,2.574404761904762,0.07999999999999989,0.44999999999999996,-0.05476190476190457
1114,1522.4000244140625,montane,forest,4,5.25,-0.20000000000000034,2.33,2.5625,2.3333333333333335,-0.024000000000000556,-0.04999999999999984,0,7.5,3.75,13.25,-2.4000000000000004,2.8425,3,2.7874999999999996,-0.04200000000000017,0,-0.029999999999999895
1115,2120,alpine,grassland,3,41,-6.000000000000018,1.85,2.5,1.8773809523809524,-0.05000000000000132,-7.691850745534255e-16,-0.017857142857143408,12.666666666666666,3,8,-2.000000000000005,1.6733333333333333,1.4444444444444444,1.6666666666666667,0.039999999999999584,-3.1401849173675503e-16,0.1666666666666664
1116,1346.800048828125,montane,forest,4,28.25,2.5999999999999983,3.1975,NA,2.8762626262626263,-0.27399999999999985,NA,-0.13333333333333322,13.25,4.5,19.75,0.5999999999999993,2.8525,2.5833333333333335,2.8541666666666665,-0.4139999999999998,-1.9333333333333327,-0.11666666666666604
1117,2686.699951171875,alpine,unused,4,17.5,5.199999999999999,1.2625,1.5,1.25,-0.0499999999999999,6.280369834735101e-16,0.10000000000000007,12.75,3.5,5.5,2.9999999999999996,1.2325,1.1625,1.0833333333333335,0.28599999999999987,0.02999999999999988,0.1333333333333334
1118,2010.0999755859375,subalpine,forest,4,28.5,-0.39999999999999875,2.335,2.4791666666666665,2.133143939393939,0.011999999999999919,-0.1166666666666668,1.515151515153659e-4,10.5,0.75,19.75,-0.4000000000000007,2.7575,3,2.7232142857142856,-0.006000000000000403,NA,0.021428571428571352
