aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
1002,2516.5,20.165,alpine,unused,4,22,1.2000000000000008,1.4849999999999999,0.051999999999999935,21.75,3.8000000000000007,2.2,1.9404761904761905,2.6,-0.2239999999999998,-0.5428571428571429,0.07999999999999989
1003,2700.199951171875,22.00199951171875,alpine,unused,4,18,-0.4000000000000013,1.1824999999999999,0.037999999999999985,22,-4.400000000000002,1.3875,1.3148809523809524,1.3075757575757576,0.018000000000000238,-0.07476190476190496,-0.044848484848484915
1004,2386.699951171875,18.86699951171875,alpine,grassland,4,53,3.199999999999997,1.755,0.03200000000000011,10.5,-2.799999999999999,2.1500000000000004,NaN,2.1500000000000004,0.12000000000000062,NA,0.12000000000000062
1005,1825.699951171875,13.25699951171875,subalpine,forest,4,18.25,-3.3999999999999986,2.555,0.09999999999999963,19.5,1.9999999999999984,2.635,2.125,2.722277722277722,0.07600000000000014,-0.3000000000000002,0.06793206793206749
1006,1539.4000244140625,10.394000244140624,montane,grassland,4,68.75,-0.20000000000000612,2.7649999999999997,0.04399999999999977,7.25,-0.19999999999999937,3,3,3,0,-7.691850745534255e-16,0
1007,981.29998779296875,4.812999877929688,montane,forest,4,42,-0.8000000000000023,2.91,-0.0199999999999994,17.25,-2.9999999999999982,2.83,3,2.8014346764346767,0.0440000000000003,0,0.044322344322343644
1008,2184.5,16.845,alpine,grassland,4,44.25,6.9999999999999964,2.0425,-0.005999999999999873,5.5,1.5999999999999996,2.9175,2.666666666666667,3,-0.06600000000000036,-1.3333333333333313,-0
1009,2542.800048828125,20.42800048828125,alpine,unused,4,32.25,-0.5999999999999969,1.4224999999999999,0.0060000000000000504,23.75,4.599999999999998,1.7175,1.5916666666666668,1.6928571428571428,0.03400000000000008,0.060000000000000234,0.07714285714285694
1010,2348.300048828125,18.48300048828125,alpine,grassland,3,34.666666666666664,9.999999999999986,1.5166666666666666,0.18999999999999967,18,3.9999999999999942,1.6633333333333333,1.5071428571428571,1.6944444444444444,0.5999999999999995,0.3714285714285713,0.6666666666666664
1011,1881.0999755859375,13.810999755859376,subalpine,grassland,4,63.5,4.4,2.315,0.06000000000000031,35.25,0.5999999999999981,2.45,2.090811965811966,2.6452991452991452,0.052000000000000136,0.1717948717948721,0.006837606837606995
1012,1293,7.93,montane,forest,4,56.75,-7.799999999999999,3.035,0.008000000000000009,19.5,-5.6,3.0700000000000003,3.4166666666666665,3.015625,-0.06400000000000006,0.24999999999999933,-0.03749999999999999
1013,1443.4000244140625,9.434000244140625,subalpine,forest,4,40.75,38.199999999999996,3.0575,-0.07000000000000046,5.5,-0.4000000000000005,3.1233333333333335,3.5,3,0.007142857142856513,-0.2142857142857146,-4.395343283162433e-16
1014,1408.5,9.085,subalpine,forest,3,35.666666666666664,-1.0000000000000098,2.7266666666666666,0.03999999999999896,28.666666666666668,-4.000000000000008,2.83,2.683333333333333,2.9016884531590414,0.17999999999999886,0.29999999999999927,0.06617647058823505
1015,1840,13.4,subalpine,grassland,4,43.5,-1.1999999999999993,2.6774999999999998,0.12599999999999997,12.25,0.19999999999999937,2.4699999999999998,3,2.4333333333333336,0.22799999999999992,NA,0.32000000000000006
1016,2429.199951171875,19.29199951171875,alpine,grassland,3,24.666666666666668,-1.0000000000000138,1.4366666666666665,-0.06000000000000064,12,-2.0000000000000044,1.3966666666666667,1,1.411111111111111,0.2799999999999996,-0,0.1666666666666661
1017,2430.89990234375,19.3089990234375,alpine,grassland,4,18.25,2.6,2.08,-0.003999999999999915,11,3.5999999999999996,2.3925,1.9166666666666667,2.6833333333333336,0.12599999999999997,-4.710277376051326e-16,0.36000000000000015
1018,2775.89990234375,22.7589990234375,alpine,unused,4,20,-0.7999999999999986,1.0875,-0.041999999999999815,26.5,-6.8,1.7799999999999998,1.6458333333333333,1.8583333333333334,-0.15199999999999989,-0.15000000000000022,-0.14000000000000026
1019,2232.60009765625,17.3260009765625,alpine,grassland,3,37,-12.00000000000001,2.03,0.12999999999999942,14.666666666666666,-4.000000000000009,2.8033333333333332,2.7222222222222223,2.861111111111111,-0.03000000000000029,-0.16666666666666716,0.16666666666666496
1020,1075.800048828125,5.75800048828125,montane,forest,4,38,0.7999999999999998,2.715,0.051999999999999595,14.75,4.999999999999999,2.775,2.3111111111111113,2.8375,-0.055999999999999876,0.3904761904761897,-0.030000000000000242
1021,1316,8.16,montane,forest,4,23.5,-1.1999999999999986,3.1575,-0.017999999999999777,11,-3.5999999999999988,3.0275,3,3.0357142857142856,-0.021999999999999704,0,-0.028571428571428477
1022,2126.60009765625,16.2660009765625,alpine,grassland,4,35.75,1.7999999999999967,2.3425000000000002,0.00999999999999996,10.25,9.000000000000002,2.125,3.25,2.03125,0.13999999999999985,-0.9999999999999981,0.02499999999999982
1023,2589.60009765625,20.8960009765625,alpine,unused,4,24,2.799999999999998,1.5475,0.005999999999999782,8.5,-3.9720546451956367e-16,2.865,2.7291666666666665,3.0833333333333335,0.3479999999999994,0.6166666666666665,-0.06666666666666696
1024,1382.300048828125,8.82300048828125,subalpine,forest,3,38.666666666666664,-2.000000000000027,2.81,0.07999999999999903,22,8.999999999999996,2.8466666666666667,2.6666666666666665,2.897727272727273,0.019999999999999157,-1.538370149106851e-15,0.0340909090909075
1025,1931.300048828125,14.31300048828125,subalpine,grassland,4,40.5,1.2000000000000002,2.1025,-0.10999999999999978,12.5,4,2.5675,2.8125,2.142857142857143,0.13000000000000006,-0.35,0.9428571428571431
1026,2224.39990234375,17.2439990234375,alpine,grassland,4,52.25,-2.1999999999999993,1.91,0.03200000000000029,23.5,-2.8000000000000007,2.6875,2.743452380952381,2.5972222222222223,-0.062000000000000104,-0.1319047619047623,-0.011111111111111072
1027,1457.5,9.575,subalpine,forest,4,41,35.99999999999999,2.8175,0.11399999999999987,32,11.199999999999998,2.795,2.5833333333333335,2.8106142951251645,-0.09599999999999974,-0.5333333333333339,-0.02938735177865617
1028,931.5,4.315,montane,grassland,3,47.333333333333336,-1.5072887603364242e-14,3.3566666666666665,-0.010000000000001761,15,13,3.2066666666666666,3.3333333333333335,3.1222222222222222,-0.020000000000001385,-9.420554752102651e-16,0.1999999999999988
1029,2050.89990234375,15.5089990234375,alpine,grassland,4,49.25,-0.5999999999999965,2.0825,-0.03000000000000043,24.75,1.000000000000001,2.5774999999999997,2.4761904761904763,2.6098214285714287,-0.022000000000000238,0.10793650793650807,-0.13357142857142817
1030,2062.800048828125,15.62800048828125,subalpine,forest,4,40.5,-1.5999999999999965,2.305,-0.003999999999999741,23.75,5.000000000000002,2.175,2.029166666666667,2.2393543956043955,-0.33999999999999986,-1.156666666666666,-0.16565934065934032
1031,2743.39990234375,22.4339990234375,alpine,unused,3,28,0.9999999999999918,1.3,0.1099999999999997,9,-3.076740298213702e-15,1.1666666666666667,1.2777777777777777,1,-4.710277376051326e-16,-0.16666666666666705,-0
1032,2570.60009765625,20.7060009765625,alpine,unused,4,8.5,3.1999999999999997,1.0925,0.08199999999999993,8.25,-2.5999999999999988,1.1675,1.25,1,0.13400000000000006,0.19999999999999987,-0
1033,2206,17.06,alpine,unused,4,71,-4.7999999999999945,2.085,-0.004000000000000269,13,-1.2000000000000006,2.3,3,2.044047619047619,-0.019999999999999386,0,-0.05619047619047606
1034,2046.5,15.465,alpine,unused,4,36,4.400000000000003,2.315,0.07599999999999979,18.75,3.8000000000000007,2.62,2.575,2.5984848484848486,0.08799999999999937,0.246666666666667,0.03636363636363633
1035,2179.39990234375,16.7939990234375,alpine,unused,3,28.333333333333332,-10.000000000000009,1.8066666666666666,0.1299999999999995,4.333333333333333,-4.000000000000003,2.89,2.6666666666666665,2.5,1.3299999999999996,1.9999999999999993,-1.9999999999999987
1036,2009.300048828125,15.09300048828125,alpine,forest,4,9,-0,2.425,0.012000000000000278,15.5,0.4000000000000015,2.62,2.7777777777777777,2.6055555555555556,0.33200000000000013,0.47619047619047516,0.28444444444444467
1037,1702.199951171875,12.02199951171875,subalpine,forest,4,15.75,-3,2.51,-0.024000000000000018,19.25,1.7999999999999998,2.4325,1.75,2.547979797979798,0.009999999999999787,0.2666666666666664,0.04848484848484827
1038,1734.9000244140625,12.349000244140624,subalpine,grassland,4,60.75,-0.6000000000000029,2.4675,-0.026000000000000335,11.75,-3,2.6875,3,2.678571428571429,0.14999999999999983,NA,0.1714285714285717
1039,2298.39990234375,17.9839990234375,alpine,grassland,4,20.25,1.400000000000001,1.6375,-0.025999999999999794,7.25,3,1.5825,1.25,1.75,0.566,0.5999999999999999,0.1999999999999999
1040,2577.300048828125,20.77300048828125,alpine,unused,3,20,4.999999999999995,1.3033333333333335,-0.07000000000000058,11,2.9999999999999942,2.033333333333333,1.9166666666666667,2,0.49999999999999944,-4.710277376051326e-16,0.9999999999999992
1041,1964.4000244140625,14.644000244140624,alpine,unused,4,34.5,1.199999999999997,2.15,-0.019999999999999754,19.25,-1.4,2.29,2.0541666666666667,2.4,0.14,0.07666666666666686,0.16000000000000011
1042,968.9000244140625,4.689000244140625,montane,grassland,4,42.5,1.5999999999999972,3.2875,-0.03000000000000007,10.25,-6.199999999999999,3.1375,3.833333333333333,3.0729166666666665,-0.1980000000000006,-0.666666666666665,-0.10833333333333268
1043,1524.300048828125,10.24300048828125,subalpine,grassland,4,47.75,-6.199999999999997,2.6525,-0.16599999999999948,12.25,2.5999999999999988,2.8675,3,2.84375,0.02599999999999998,-7.691850745534255e-16,0.0027777777777773303
1044,1705.9000244140625,12.059000244140625,subalpine,forest,4,36.75,4.6,2.5625,-0.002000000000000131,29.25,4.200000000000001,2.725,2.5666666666666664,2.7777777777777777,-0.02800000000000011,0,-0.04444444444444445
1045,2052.800048828125,15.52800048828125,alpine,grassland,3,43,13.99999999999999,2.3433333333333333,0.1399999999999991,11.666666666666666,-2.0000000000000058,3,3.25,2.75,1.0000000000000007,1.000000000000003,1.0000000000000018
1046,2425.39990234375,19.2539990234375,alpine,unused,4,54,-1.199999999999997,1.7025,-0.013999999999999879,18.25,1.3999999999999988,1.905,2,1.7862103174603174,-0.16000000000000006,-0.40000000000000013,-0.04563492063492057
1047,2790.89990234375,22.9089990234375,alpine,unused,4,0,0,NaN,NA,1.5,1.2,1,1,NaN,0,0,NA
1048,2283.699951171875,17.83699951171875,alpine,unused,3,30.333333333333332,-2.2857142857142896,1.7366666666666666,0.1599999999999997,30.333333333333332,-2.2857142857142896,1.9266666666666667,1.8333333333333333,1.9953703703703705,0.12571428571428556,0.028571428571428314,0.15079365079365034
1049,1797.699951171875,12.97699951171875,subalpine,grassland,3,55.666666666666664,3.9999999999999742,2.783333333333333,0.21999999999999945,2.3333333333333335,-1.4130832128153977e-15,3,3,NaN,NA,NA,NA
1050,2463.800048828125,19.63800048828125,alpine,grassland,4,35.25,-0.5999999999999973,1.6075,0.062000000000000006,6.5,-4.8,1.7675,NaN,1.7666666666666666,0.4260000000000002,NA,0.4266666666666664
1051,2320,18.2,alpine,grassland,4,52.5,7.599999999999996,1.5875000000000001,0.025999999999999805,25.25,-6.199999999999999,1.8250000000000002,1.84375,1.7748015873015872,-0.24799999999999958,-0.09166666666666613,-0.25158730158730164
1052,2544,20.44,alpine,unused,4,20.5,7.199999999999999,1.1749999999999998,0.06400000000000006,12,2.4000000000000004,1.26,1.0625,1.5833333333333333,0.06399999999999988,-0.050000000000000086,-0.41666666666666735
1053,2579.5,20.795,alpine,unused,4,22.5,1.3902191258184729e-15,1.3050000000000002,-0.03199999999999985,15,2.4,1.1125,1.1354166666666667,1.0416666666666667,0.09000000000000011,0.17499999999999988,-0.03333333333333348
1054,2237.5,17.375,alpine,unused,4,17.75,-1.0000000000000009,1.9224999999999999,0.03399999999999981,16.75,-0.19999999999999857,1.69,1.05,1.9397727272727274,-0.10400000000000016,0.039999999999999855,-0.12818181818181842
1055,2597.5,20.975,alpine,unused,4,35.75,-1.8000000000000027,1.5475,0.02200000000000006,24.5,2.399999999999998,1.53,1.4305555555555556,1.494047619047619,0.11999999999999965,0.1222222222222225,-0.004761904761904813
1056,1870.300048828125,13.70300048828125,subalpine,forest,4,36.5,4.8,2.335,0.012000000000000092,28.5,3.5999999999999996,2.135,1.7595238095238095,2.308712121212121,0.208,0.043809523809523646,0.37121212121212105
1057,1617.9000244140625,11.179000244140624,subalpine,forest,4,23.25,1.8000000000000014,2.3475,-0.061999999999999736,10,2.000000000000001,2.82,2.875,2.818452380952381,0.06800000000000032,0.29999999999999993,-0.002380952380952015
1058,1360.5,8.605,montane,forest,3,39.666666666666664,2.999999999999979,2.8233333333333333,0.009999999999998208,30.333333333333332,2.9999999999999973,2.8033333333333332,2.5555555555555554,2.8477307398932115,-0.010000000000000515,0.16666666666666502,-0.032894736842106295
1059,2038.9000244140625,15.389000244140625,alpine,grassland,4,33.75,-1.8000000000000027,2.0949999999999998,-0.06799999999999996,17.75,-5.400000000000002,2.09,1.6666666666666667,2.1375,-0.1439999999999994,-0.5714285714285715,-0.09000000000000039
1060,2170.300048828125,16.70300048828125,alpine,unused,4,3.25,-0.5999999999999999,1.16,0.024000000000000018,1.75,-0.19999999999999996,2,NaN,1,2.0000000000000004,NA,NA
1061,2218.699951171875,17.18699951171875,alpine,unused,4,16.25,2.2,1.76,-0.19599999999999987,15.75,0.5999999999999993,1.48,1.119047619047619,1.875,0.17200000000000004,0.1523809523809524,0.1666666666666668
1062,2176.699951171875,16.76699951171875,alpine,unused,4,40.25,6.199999999999997,1.5750000000000002,-0.04400000000000003,37.25,3.4000000000000004,2.0075,1.9397546897546898,1.9874999999999998,-0.18599999999999983,-0.21443001443001425,-0.23000000000000032
1063,2431.39990234375,19.3139990234375,alpine,unused,4,28.75,-0.19999999999999996,1.8725,0.058,12.5,1.599999999999999,1.6,1.125,1.5773809523809523,0.3480000000000001,-0.09999999999999988,0.2714285714285717
1064,1864.9000244140625,13.649000244140625,subalpine,forest,4,37.25,-6.199999999999999,2.32,-0.055999999999999876,9.25,0.20000000000000095,1.825,1,2.466666666666667,-0.14000000000000026,-0,0.2857142857142853
1065,2552.199951171875,20.52199951171875,alpine,grassland,4,26.5,2,1.5750000000000002,0.01200000000000001,12.25,-4.2,1.5899999999999999,1,1.5535714285714286,-0.268,3.1401849173675503e-16,-0.4619047619047616
1066,2454.5,19.545,alpine,grassland,3,30.333333333333332,4.999999999999999,1.6566666666666667,-0.030000000000000072,7.666666666666667,0.9999999999999993,3.0833333333333335,3.066666666666667,3,-0.050000000000000766,-0.13333333333333444,1.2560739669470201e-15
1067,1682.300048828125,11.82300048828125,subalpine,grassland,4,21.25,2.199999999999998,3.04,0.12400000000000036,0,-0,NaN,NaN,NaN,NA,NA,NA
1068,2664.60009765625,21.6460009765625,alpine,grassland,4,33,-2.3999999999999972,1.3425,0.009999999999999606,18,1.2000000000000013,1.35,1.4041666666666668,1.2589285714285714,0.035999999999999956,-0.10999999999999978,0.02142857142857153
1069,2100,16,subalpine,forest,3,27.666666666666668,-5.000000000000008,2.13,0.2799999999999989,21,5.999999999999993,2.52,2.5555555555555554,2.5833333333333335,0.27999999999999886,0.6666666666666656,-6.672892949406045e-16
1070,2273.39990234375,17.7339990234375,alpine,unused,4,22.25,-1.7999999999999983,1.635,0.003999999999999915,23,3.9999999999999982,1.3925,1.09375,1.53125,-0.037999999999999985,0.07500000000000001,-0.029545454545454666
1071,2312.300048828125,18.12300048828125,alpine,grassland,4,24.25,-0.2,1.545,-0.039999999999999945,12.5,3.5999999999999996,1.9525,1,2.216666666666667,-0.5740000000000003,-0,-0.44
1072,1779.699951171875,12.79699951171875,subalpine,grassland,4,43.25,-2.999999999999997,2.5775,0.08999999999999968,14.75,-1.3999999999999988,2.4325,2.958333333333333,2.28125,-0.07799999999999992,-0.4999999999999996,0.02500000000000022
1073,2210.39990234375,17.1039990234375,alpine,grassland,3,38,10.999999999999977,2.0366666666666666,0.11999999999999919,15.333333333333334,6.999999999999998,2.21,2.2222222222222223,2.1666666666666665,0.31999999999999895,0.3333333333333323,0.24999999999999895
1074,2279.199951171875,17.79199951171875,alpine,grassland,4,35.75,0.20000000000000254,2.0425,0.005999999999999869,16.5,0.7999999999999999,1.945,1.25,1.9500000000000002,-0.04399999999999977,-4.710277376051326e-16,0.3599999999999997
1075,2661.5,21.615,alpine,unused,3,4.333333333333333,-0.5714285714285728,1,-0,8.666666666666666,-2.8571428571428577,1.95,1.9722222222222223,1,0.40714285714285686,0.5119047619047615,6.280369834735102e-16
1076,2162.39990234375,16.6239990234375,alpine,grassland,4,6.5,2.8,1.9224999999999999,-0.17400000000000046,8.5,1.5999999999999996,2.0925000000000002,NaN,2.091666666666667,0.28599999999999975,NA,0.2866666666666665
1077,2856.5,23.565,alpine,unused,4,9,2.8,1.28,0.07200000000000005,4.5,0.3999999999999995,1.25,1,2.5,0.19999999999999987,0,NA
1078,2238.10009765625,17.3810009765625,alpine,grassland,3,43,-8.000000000000002,2.0033333333333334,0.0299999999999997,18.333333333333332,0.9999999999999962,1.7633333333333332,1,1.8368298368298368,-0.2600000000000002,-0,-0.30769230769230826
1079,2460.89990234375,19.6089990234375,alpine,grassland,4,38,-3.2000000000000024,1.78,0.06000000000000004,7,-4.4,1.645,3,1.5416666666666667,-0.184,NA,-0.09999999999999983
1080,2613.60009765625,21.1360009765625,alpine,grassland,3,40.333333333333336,1.99999999999999,1.4733333333333334,0.09999999999999977,10.333333333333334,-1.0000000000000038,1.0466666666666666,1.25,1,-0.14000000000000015,-0.9999999999999993,-0
1081,1712.699951171875,12.12699951171875,subalpine,forest,4,36.5,0.8000000000000026,2.4425,0.03400000000000016,11.25,5.799999999999999,2.745,2.75,2.710515873015873,0.0919999999999998,1.0000000000000018,0.11380952380952321
1082,2020,15.2,subalpine,forest,4,35,-0.799999999999997,2.4025,0.07800000000000029,18.25,-2.6000000000000014,2.2475,2.4458333333333333,2.134920634920635,0.2299999999999997,0.47666666666666674,0.23492063492063495
1083,2902.199951171875,24.02199951171875,alpine,unused,4,0,0,NaN,NA,0.5,0,NaN,NaN,NaN,NA,NA,NA
1084,2717.39990234375,22.1739990234375,alpine,unused,4,0,0,NaN,NA,3.5,1.1999999999999997,1,1,NaN,0,0,NA
1085,2263.89990234375,17.6389990234375,alpine,forest,3,17.333333333333332,-2.0000000000000013,1.8,0.10999999999999946,23,-8.000000000000002,1.7433333333333334,1.5,1.9296296296296296,0.1499999999999994,-3.8459253727671276e-16,0.11111111111111109
